,0,1,2,3,4
näköjään,71.70861897628379,87.88523462001731,109.41609223522995,49.846953478171045,42.143100689857484
vastuu,42.67927094586358,340.46904926939857,249.14711856563156,146.82623334220216,26.878327876468255
tietynlainen,40.41208100226315,5.637537193602042,13.31359040327704,1.4305672005916943,0.20622419983192555
välinpitämättömyys,0.20602992379454044,0.2031778788459235,12.890267871200042,12.498274312096113,3.2022500136598038
sie,25.074393341025456,29.159108756125377,109.65821976423621,15.607441859201884,17.500836278964346
ali,0.21197608479032154,14.124864730471531,3.332497769563723,1.1333144767554102,7.197346938008696
aita,25.211742317190442,10.379249866911968,38.64518198290131,12.035644855752736,6.728180976803531
matala,17.105598619714804,51.10697268479424,33.40696628085326,9.026242684393813,70.35421972979661
katsoa,826.1050696778823,558.797467079318,797.5020735220611,497.40388155399086,267.1915081663106
veronmaksaja,0.20148218963593278,332.19831399663394,47.55292831961074,1.7271760696639924,9.320099424075792
huvi,17.711073947347817,3.007171763219529,31.86400067177608,3.8620763426829905,8.55567727451536
virkamies,1.6588807883370122,198.75449152039744,41.022703082283066,5.663989417161279,21.8999351914179
palkka,0.7057746235490179,526.9352088512733,599.2077399687931,59.042511172488624,64.10876538350115
juosta,89.2528148148333,33.91680164268645,147.34217429876554,30.651421491415835,89.83678775185868
sietämätön,10.205454150687924,4.392279741579807,18.929433807259407,0.9016864090331222,9.571145890983011
lähteä,557.3717690853679,489.1739482173519,1350.3439218626268,272.1000998411818,291.0102609930328
kuitenkin,793.7824384543313,534.5605205881926,1026.0582839905294,568.9544671659091,427.644289800601
ilmapiiri,10.31423416994309,37.984855324198065,34.21393836105159,32.20509789075892,0.28187425363163754
muutos,65.06877616929911,216.9088110785683,86.6863483127765,129.10944662446144,111.22661781445437
a,443.81540000023,345.10538738981955,58.81079621645822,15.444672952306147,10.823743440756168
b,25.39309239434867,50.29024398146467,55.40326600273913,4.022352509499971,22.891045111501164
loppua,114.47228710495952,279.6122160104635,334.46804198589234,101.83168230776226,172.61577259047874
melko,120.40076002428373,87.20135636344138,217.28292814543056,60.24795153476992,97.86700393163831
surkea,54.20783412115424,77.89576989340627,100.17046536445044,17.036292651890864,34.68963796865739
korkea,47.638467929750455,247.24073814570346,220.09009450235888,157.11839331684902,166.91230610489686
haapa,0.4446079575407262,0.20031776949745725,13.263736080916193,3.646984539248391,9.444353652335826
passata,12.851865312300271,4.2066753842232965,21.73602820969383,0.20213112650941245,7.003299966860493
sillä,183.4553916957767,279.8084366482208,317.4827615005391,538.9673503649595,151.28605979006326
tukkia,8.877562416977401,28.604429134022986,12.063561091292145,4.1317744107800385,36.32267294647616
näkyvyys,7.118328043551512,12.537107475331034,23.468441431160823,2.520678691922844,7.355444357577433
sopia,365.70043369550757,230.95410936141602,565.8638318509446,119.01007240126594,163.4715526904283
hyvin,1038.8070761248148,807.9921782147718,1370.8376069528479,589.9975894711807,635.3655492359466
taivas,53.8732690117191,51.26761741658838,40.05436175073623,534.1658493851926,24.638902435319064
suttuinen,5.101729568934483,1.4764036479089446,4.010576466510839,0.20828224353522126,0.20300807264352402
repiä,36.17462455469032,40.97476027910809,76.75831492722999,29.792714640188624,29.299585598339444
arkkitehdin,0.20000039607653727,0.2022378000872552,0.20958957127183334,0.2128756987185445,6.175296533406875
suunnitella,29.579487600041784,153.41486908037112,134.9917727438795,29.643196161142164,78.37067441411999
reuna,19.45141271277956,11.790219680134753,52.118473205068035,9.522406577890898,4.117487823678918
taas,1065.5149324346198,1006.8120525723335,1147.8665404165959,424.86986165542515,558.9366129205885
pelkkä,285.31589389250786,287.4014517355416,286.46665946948264,149.67415316308484,164.1418417389448
käsittää,51.92360176459311,69.0593211517236,127.14220323335967,131.38298264296188,49.49189120691813
miksi,1029.7492068497154,901.2978080195222,957.5399012311038,817.7201614275331,268.69292247168903
uudistus,0.20171022958522422,88.094327083944,18.631375064000203,14.919150849448842,8.153436772637889
ajatella,946.7081283160519,228.6006926804418,557.3638877864603,421.98573815468654,224.34155306192613
hieno,203.2109831340136,155.27448474175316,387.4963722651655,61.20060488087855,41.817554977754064
kokonaisuus,30.937315352214934,77.95747556802715,76.7680234151611,53.08690903887475,27.25027662528037
ehkä,1193.2166434512724,286.52143764672786,876.0773128397486,303.42494394645604,311.7596621153636
nykyinen,66.88437642171021,520.9175450150557,225.40741710820754,84.81006630513708,61.98059514944855
kuvata,176.74439129464992,100.68786339349653,89.3344496022191,142.85979960310368,36.373496106095565
raha,31.193333004960447,1748.1811444155385,2097.0144112750945,82.16004679782597,104.45106450616042
',433.59134906086825,235.8504303809121,258.8553633004496,1107.8302098799334,169.87264737739912
käyttää,536.4247959456004,1117.614340501439,1341.6337579680317,416.89249055947175,917.4346150250187
näin,653.0512374318911,823.3226063456444,952.4929084812069,674.1890166727688,352.9442310680493
yhteinen,173.72645312234943,160.46802505608534,213.64508428091875,81.38352866249919,8.776908877718807
haaskata,0.20932247040488589,15.063343326446613,7.75208562159363,6.644725714973081,0.33052286611514115
siellä,385.42827575293205,672.0575925912972,1942.145256657295,426.01651371164786,334.352361286389
viisas,51.873512443107096,105.87975672211985,106.91312381996948,107.32980845162433,36.003798562736954
löytyä,526.5353047574574,513.6296813845089,1169.9075069274213,361.53680180860164,329.3907051215738
uskoveli,0.2004267912378134,0.20387659904932517,0.20887804723628423,4.170949602358454,2.2158689597066736
pyhä,5.393716448583018,8.17748810190079,20.691129039072862,649.5374269848867,18.200239425108673
yksinkertaisuus,7.536207918911489,9.429892375334791,3.715805146285178,5.052252619855427,0.2658419391327588
osata,838.3590606031444,514.7420393786431,1068.4416953016826,246.11677405007043,234.34043066602442
kasvaa,199.56149037570728,331.6457070252346,212.76397549267256,146.0882521855943,254.9405749203551
kaunis,681.5680551292727,32.22289133882576,133.8276741187827,37.92314423303691,16.458235179663475
pyöreä,46.097386545313626,12.346866256083702,17.358239241574626,3.7854116251189223,9.412096331458176
raikas,11.870834430213405,3.503697038000967,6.7026741412571775,3.0910408163626504,16.831753573694634
laittaa,553.3565909007899,428.75158930858066,1271.5296791655917,149.52253327717992,601.839607347424
vasta,373.4299046050792,368.6866609333761,609.2723241457288,363.005533049402,289.60557726597455
neljäs,8.838314865033313,37.421162423294234,16.194910234967967,23.475226571738094,21.070385904521526
liian,540.7976102141627,260.013777268393,443.40838403471855,101.29366601226523,313.4865624700269
tyttönen,18.143570005074128,0.20782722881160753,11.51101633950039,0.20084867875339987,1.9367377475254872
leikkikenttä,2.383758518230973,0.25047914688273176,0.20375047550549522,2.6981117406240047,4.463900118307297
t,84.32128964123909,203.63576937570716,52.647047799530654,12.974299238044006,17.42159394504157
Vappu,0.20771936397725774,0.20376423790458675,0.9139092895566734,0.20226986285631768,20.47233724538017
!!!,35.918588865686665,22.667989400040028,68.13480412506043,23.85337472781716,17.425242880953018
herrajumala,0.2027156751561775,1.2479365357825905,6.759863826591257,0.20288921240609642,2.5865947496486505
vappuaatto,0.20458360910690687,0.20190541725063635,2.4663079065400155,0.20019150355974918,2.927011563234856
egyptiläinen,0.20309816137233758,0.20200729457787758,2.9521752188942605,15.440605009759842,0.2021143150729135
oikea,608.0097512530218,422.9951756429647,681.9731559197076,677.5105112638909,192.51140591997807
heilua,19.29270664024511,22.111737726836626,43.23550959346197,7.774883713010816,3.585162326007373
jalka,208.46973891876013,47.355044650671786,163.28695562282036,65.64056374607954,213.24769706123777
välissä,41.03188595424832,26.966082428126793,73.3483375755569,12.612834980395482,48.04085906123352
tavara,8.043143677735843,32.85937347180448,403.7700735559626,9.12895971554329,5.198449578515909
revetä,17.45081621351175,8.742528996696281,20.882136889379133,0.4065635690613344,6.517954330909593
yhä,61.73400594405753,196.63905507168593,69.97946946105593,132.5021692060343,54.14530031672609
enemmän,607.301933946142,556.3210241860335,860.3939803649887,301.15747963118497,398.82558187121253
nou,0.31631948089683865,0.20194118406788852,8.150281555195061,3.3186576184936882,1.0128001605932457
hätä,23.33485799829295,76.22739929621132,66.665057885359,42.715149746640755,38.05753507305017
muutama,330.4828477876855,455.81033935154176,975.844896603219,143.6822033049489,439.17971295216466
kipeä,49.71039755222084,10.497321116699872,16.6324310540066,13.164350903907696,69.99549937273112
alakerta,0.6747694868662826,0.8188058013227393,25.044101359898757,0.48171322739997224,18.980610124093737
sis,0.20778270079436248,1.2623201273638853,6.128993701785716,0.20000037490550884,0.20090309476711485
nauttia,319.4515003781601,44.9271358796121,178.80157050266783,60.952153077291754,106.86764016183396
oikein,663.8848015962434,473.31066782267885,733.9390331154458,351.5006298070312,298.3648676581635
pinkki,9.227948412247446,0.20090201448504233,8.045375111374641,0.20787432440548143,6.317900137149925
sellainen,1246.766231095621,626.186187623577,1184.7573770165454,760.8731552328948,306.41704903092636
Hartola,0.20032255592065923,0.20103170425525227,18.024547399765005,0.20055104698543916,0.37354729287319155
erä,17.809550015120877,31.91451407756978,65.3995322288982,13.849155983525618,21.027247694441584
viime,131.68199377665368,401.4718183067292,332.1654071588846,78.7455496152158,157.9352311420761
syksy,21.263025773936903,94.544564411574,165.88007201882223,5.002073201540438,96.3102645936841
so,77.76247565793484,7.49128311138124,8.712635279841166,4.555495751837867,9.478110198565627
what,29.909420945703207,1.4247241691508383,5.284578269155836,1.858166787429825,9.523109828143301
ees,76.3260952546211,2.7889960506539793,81.6689357127681,2.7529522561556696,28.463020725369237
elämä,1449.9567252761128,119.0221756707462,900.8085119243849,1460.4782282026367,265.7343589256918
laukku,8.306573517573236,6.945164937415019,39.480319494102666,1.061354665181911,0.20658738528589904
lämmin,71.68244522356855,25.58683499306059,89.73646413776869,22.52334275955329,150.4709128856453
odottaa,384.46816271802277,215.31145802577467,446.91138751150004,167.95768292742346,152.35130881684236
aatella,37.81704663761226,0.37286538090919785,33.6141886273666,1.2821226415972116,8.913776712116837
kiristyä,0.20112958167462197,15.7580874096973,10.759158644946298,0.20052040429576398,3.0811039590629674
ylhäältä,9.076347006991895,3.4399862518440703,0.2027187901450959,20.06870777881801,0.2122401717620165
alhaalta,5.853592611667868,0.20492934148424938,2.169889467969068,4.980402979619172,7.7911855988784335
nasta,0.20053186393768066,11.925609872751686,29.467392422298364,0.20063111544993983,0.20583472524967747
näyttää,664.0117859227915,571.5639304502342,544.2325464529096,242.32338009250074,224.86835708112653
makkara,10.698118925296878,1.0059428745296373,14.680984734184829,0.20401589299979328,53.410937572570504
tukki,1.599856135745396,0.21646003370697878,3.7891987892186836,0.20028281403873954,14.19420222673548
vappu,24.26725225811092,10.556646368385774,10.733020148482526,0.9382503546686609,24.50483086989232
lusia,0.20915930674630423,8.13408572989258,8.195606227944095,0.21138696858515849,2.249761766289247
ihana,442.39520956672254,6.935258634546747,153.43686173157522,52.380662751573375,58.85200731515419
edessä,90.12655213441258,80.39202916440554,153.63428875189652,231.13118008981945,34.71594985902552
useimpien,5.885155364654979,0.30090370714171366,4.0128586051108135,4.180368239892332,0.6207140826627752
ilme,64.83193192834038,8.316277644298859,10.362189903449751,3.1725398087350802,4.3170607147428255
rohkea,63.82232759156594,4.2050680663613464,17.314499106939575,24.63688808949695,4.021217145182189
muija,96.10796479743314,4.773947327220899,43.89852719974021,0.2012488624569777,5.018311812769459
juu,154.60202318114716,49.37101279322154,161.86168874803516,30.050805687108976,65.11446959005167
itselles,2.8594841406322864,0.20189203216677595,0.22792396842917761,3.4396673075250326,1.2710325506031392
tere,1.127936074664911,0.20407254211608933,2.771021156188289,0.22779713945580837,2.669173087102072
nimittäin,87.88851565467823,71.01684967738443,148.61795759785926,56.199476854246285,42.27720021539163
täällä,1125.0454704471929,491.7023427821507,1126.9491905647947,513.6973216067661,310.60567459866036
kysyä,704.8872000873058,242.41733316208604,732.7413915594296,251.52606271262772,176.4280124781149
tulo,44.59298164789959,382.7942225935106,481.56511884819275,53.35754356743975,56.69013334252075
tänään,176.05086371324043,176.5577601051389,265.50860211840626,121.80488402637087,182.07789003640318
joo,439.909785384622,135.25761066877013,439.76142463322896,50.60487065811065,69.46630865483847
porukka,125.39166765446197,278.07501699151913,361.9264317500156,62.801232637044585,53.80565096652364
ku,455.67850698295365,29.763625629099064,362.59222913777666,14.79803873824777,128.16759951150468
haloo,19.982834803306776,23.996217655643964,39.65001535611644,10.809988355606587,8.560943828880589
kus,0.21100192984543287,1.3133337238064535,8.894000866370341,1.379471436378432,0.20219204307904887
koju,0.20198287788992683,0.7093742136201282,6.577575090228839,0.20000031130446944,0.31106750659588894
viina,23.615687210415718,26.13616965356251,143.70098046457986,15.536923264047912,78.01023940693948
hei,210.10417473059852,24.813035812134682,223.6648155545389,88.38250933467033,124.03546456762899
ainaskin,2.72192774832438,0.2001165798076973,1.6764473218071385,1.1999712939282863,0.2015370557765534
sataa,7.260373926520164,53.51886467399555,101.65036317854984,9.221426983624884,15.348971236867998
ainaki,58.51485677420406,1.618726814468777,14.79690165818749,0.5425092257000308,10.527005527010788
