,0,1,2,3,4,5,6,7,8,9
S24_2013_11527325,0.18907253051333509,0.0004426257433210313,0.00044262616605605666,0.00044292832219691605,0.2926607922160856,0.09844131068011523,0.127167065215806,0.20689278099267636,0.08399477172691074,0.00044256842349704815
S24_2013_5158936,0.06103038125424432,0.02536031660591036,0.00016952988235822118,0.0001695123375405368,0.8911973662977717,0.00016955204176866584,0.0001695340460111893,0.021394748126733063,0.00016953323189063859,0.0001695261757713989
S24_2013_11478604,0.00022942096502775905,0.009296302183788175,0.00022941315609306543,0.00022939705354430438,0.3776268965483311,0.5816480023684846,0.0002294195737291824,0.03005230291549208,0.00022944156252012327,0.00022940367298949352
S24_2013_11276418,0.00041164152961789975,0.0004116223225522881,0.2262374161457307,0.03387979284395092,0.7370011851038555,0.00041168204518254756,0.000411716848937944,0.0004116304562477766,0.0004116817232040214,0.00041163098072035417
S24_2013_906417,0.00019160681244413034,0.00019160405722667078,0.41472703688085005,0.00019159099544538246,0.5837400907515793,0.0001916147269656061,0.0001916060599066215,0.0001916172894175971,0.0001916210707749509,0.0001916113553897668
S24_2013_11656770,0.5102824734719201,0.00030218132543936334,0.0003021842392329478,0.08361020689724356,0.0003021769969526357,0.0003021789948758233,0.00030216659731075406,0.00030214631403380736,0.403992094071993,0.0003021910909979845
S24_2013_11234596,0.042267965163898934,0.0860741648226881,0.0003268874537079391,0.0003268530790282138,0.7977897513088487,0.0003268931930873803,0.00032685674617826565,0.00032688844676265747,0.000326885040760036,0.07190685474503968
S24_2013_11675703,0.01677809690573416,0.0003846735140485736,0.00038477258670386233,0.00038464296611997686,0.0003847229526749169,0.09082593848759961,0.7409290022762819,0.0003847070322425343,0.00038468779278272514,0.14915875548581173
S24_2013_11881112,0.05189742724806082,0.00040659881988987993,0.0004066207734454879,0.00040653076301341173,0.49537297385137696,0.22485718817876163,0.00040660754885435256,0.013577787072170834,0.058822428320629803,0.15384583742379684
S24_2013_11172261,0.00033799448582059766,0.009419102786718505,0.00033791621726560666,0.0003378910647048702,0.8547066688581703,0.00033792975291180045,0.00033794417986311785,0.13350865615559102,0.00033796636987808496,0.00033793012907599567
S24_2013_11878591,0.00025384773074395734,0.0002538975553680023,0.0002538702904999229,0.17756708717200487,0.08656601802486127,0.08723319125249741,0.0002538506843853523,0.0002538506729261462,0.14654378526652428,0.5008206013501888
S24_2013_11604047,0.000286593092487084,0.07236660327727314,0.00028659075234583605,0.000286555040206225,0.00028660206882458807,0.0002866361381670336,0.00028658699420446395,0.3342096375818716,0.5914175692636526,0.0002866257909673712
S24_2013_11229768,0.00028499508507537043,0.03273105651337929,0.00028497782681896595,0.011298678190865361,0.9019673100559502,0.00028498927837080127,0.00028498523063001093,0.032737933857612984,0.00028495665107988044,0.019840117310217086
S24_2013_11500618,0.035064668199008185,0.0003521870924797538,0.0003521981830898316,0.05011571762797653,0.7482077129367631,0.00035219353905715367,0.16449872476274474,0.0003522024407451521,0.0003522047651686978,0.0003521904529668741
S24_2013_3988406,0.0004065650598233109,0.0004065847989044569,0.00040662464281454645,0.0004065562403120326,0.9919043071875093,0.0004065845207075764,0.000406551923445409,0.00040657618700612203,0.0004065580725005083,0.004843091366976679
S24_2013_11747348,0.00034253334228750515,0.00034250493001920877,0.00034252664755807856,0.0003424803606165543,0.00034252889663314066,0.0003426251830056866,0.00811353017637567,0.9891462360829206,0.00034251564402131864,0.0003425187365623484
S24_2013_11401195,0.17263932758561984,0.005445581313055489,0.00020290278413387939,0.00020286526168480657,0.09952278775302878,0.00020290218203123525,0.4911093253164028,0.00020291071056429262,0.18447714774967913,0.04599424934379973
S24_2013_11433149,0.0004133032114659484,0.014922758131420844,0.0004133436319499597,0.000413248382499337,0.17211293024133364,0.00041333220852933923,0.00041330221466808365,0.00041330760438776745,0.00041328672183355974,0.8100711876519116
S24_2013_10760262,0.00017126643405502843,0.00017128187990246186,0.00017128544663363752,0.00017125693434370885,0.17113938159322928,0.0001712846231671753,0.00017130199050886352,0.0001712655911248606,0.00017126359709578447,0.8274904119099393
S24_2013_11660227,0.14706886351357795,0.00021935543137661899,0.00021935284262424823,0.8416960265785999,0.0002193557450460549,0.00021936410679826334,0.00021933664699271715,0.0002193368907190396,0.00969966603668819,0.00021934220757718605
S24_2013_11523652,0.11353448548592526,0.00017548489855579436,0.46477215893026885,0.0001754812787878589,0.24888788310529864,0.00017548983636493326,0.039987794223699566,0.1319402397704653,0.00017550230303111473,0.000175480167602695
S24_2013_11252323,0.06689510084690392,0.20104831891203645,0.11245217434449321,0.0002272999525323456,0.15109501987993454,0.19428066489896997,0.10501839675074695,0.16852836656152473,0.0002273420264146971,0.00022731582644319167
S24_2013_11305676,0.1501331164979041,0.00034609836641596195,0.0003460842379358195,0.0003461299599604443,0.0003461092745303113,0.4226235783403466,0.21148005000006803,0.0003461269623602618,0.2136866210073418,0.00034608535313665175
S24_2013_11702096,0.0727584856807984,0.00020413341434069379,0.03971078919071393,0.007674994864470264,0.09495261878468438,0.0002041570605296066,0.6568730970935399,0.00020413431109100253,0.00020414400767357498,0.12721344559215825
S24_2013_11803652,0.16141822088556526,0.0003803147169237092,0.0003803578652652905,0.00038025817666714735,0.4970030205442569,0.31402966324101306,0.02526723523057122,0.00038031154702290656,0.00038031546323191864,0.0003803023294826702
S24_2013_11196353,0.0001912596841708896,0.00019126801015923402,0.050836336198972716,0.00019125580958078662,0.3519006809212301,0.04943008501916725,0.14090573289347436,0.06352475210047552,0.24720934654987278,0.09561928281289615
S24_2013_11391310,0.37099424958014104,0.00023264867979581717,0.00023263258512630727,0.00023259359165542085,0.4801341827950317,0.00316826053769427,0.00023262895486532732,0.09751469688468378,0.00023262681310050253,0.047025479577906024
S24_2013_11650292,0.00018943625471980975,0.06329281304596032,0.12651322267830456,0.004985812684958754,0.4305114338888636,0.07970285635679955,0.00018944064733815457,0.0569331633228435,0.1667453128436157,0.07093650827659613
S24_2013_11410656,0.0003413671605170971,0.00034136815751001766,0.3427061234281026,0.004265398419706924,0.5104321203924143,0.09282779004782223,0.0003413609061381641,0.0003413687356626307,0.0003413555844148454,0.048061747167711055
S24_2013_11441561,0.0002525927216767724,0.00025258312172142815,0.0002525908009913213,0.00025255310543286934,0.07805499189382521,0.0002525919219080396,0.00025258688270945654,0.8935280679800449,0.0002525968441805186,0.026648844727509467
S24_2013_11686543,0.00018943885543132264,0.00018943459822351406,0.07664523850368703,0.0001894699310485799,0.6826576726085707,0.23937099839905093,0.0001894270105914678,0.00018943202295849314,0.00018943675297504437,0.00018945131746301528
S24_2013_1478466,0.0003413892619632606,0.0003413576741387547,0.6141423464280967,0.0003413204467009753,0.32800303955232835,0.0003413662309918981,0.00034136747651060894,0.0003413861708214937,0.05546502913106312,0.0003413976273847081
S24_2013_11527530,0.00019768512004014556,0.0001976691452806137,0.00019767694635671013,0.00019767895991486617,0.05408718069837436,0.0001976789447363323,0.3483271660468482,0.11214879965144633,0.3986853496821722,0.08576311480483022
S24_2013_11450691,0.0003663557666024835,0.44212549341331453,0.49711358943099054,0.0003663414942884115,0.051287698358152105,0.00036637201364954797,0.00036635832816404065,0.007275053737556616,0.000366356226911039,0.0003663812303706956
S24_2013_11480080,0.0002793941659786095,0.02494939325164493,0.06023114235994283,0.00027935189111283657,0.0002794124120632487,0.00027939106803104557,0.016877688357206374,0.8962654394535794,0.00027938829316915675,0.000279398747271763
S24_2013_11691294,0.0004150185158577951,0.00041502751564585506,0.2401506491142025,0.08054183392975467,0.6764024087835933,0.00041503730959696183,0.0004149861213004788,0.0004149976862056178,0.00041501075593743645,0.00041503026790544993
S24_2013_11143013,0.06466068455852919,0.00044455559184862134,0.00044457970762577787,0.00044448027278276656,0.8191408625180383,0.05131034380041902,0.0004445288099524974,0.00044455517215136105,0.00044452892847831124,0.06222088064017416
S24_2013_11621417,0.0002538876304248265,0.00025385264279789455,0.25129212621076696,0.00025382197083845454,0.6423013313509491,0.0002538763212404516,0.09084432567382603,0.014039038474231064,0.00025386908205606387,0.00025387064286916036
S24_2013_8224607,0.06494172365304628,0.03036645915004993,0.00019422152147976343,0.00019419518851779673,0.6607873583700774,0.00019422706583327993,0.01323395076226849,0.22969937839156995,0.00019425195269709907,0.00019423394445998568
S24_2013_11710396,0.0003031135666439846,0.1726065559806784,0.00030309445844721114,0.00414435878961424,0.00030310557981590115,0.13230886445593676,0.6891216328704194,0.0003030951179532052,0.0003030758382174808,0.00030310334227329883
S24_2013_11832402,0.00023208790809723225,0.034184390406923046,0.00023207295926289158,0.00023204009316637344,0.000232086893405673,0.00023208587271646394,0.49632131555326187,0.05474316499022089,0.2370684938321871,0.1765222614907585
S24_2013_11602520,0.0001767246950860992,0.00017671908336857651,0.0001767205179273242,0.0001767208331853704,0.00017672852629379716,0.29425614027168323,0.08204436891206499,0.00017672964793625473,0.00017672585134387606,0.6224624216611104
S24_2013_11674455,0.7203571781510444,0.00039692929676966274,0.0003969606112269327,0.00039686437963129637,0.00039694356008086707,0.0003969651788099035,0.276467360985562,0.00039693650261799927,0.00039691417709801654,0.0003969471571589385
S24_2013_11780299,0.0003485176288581663,0.00034866384880012066,0.0003485434144796118,0.00034894745649899014,0.9329169318222565,0.06429427475514712,0.0003485304759107629,0.0003485481521841968,0.00034852315680269143,0.0003485192890616138
S24_2013_11181946,0.0004445677523557123,0.00044451803268508275,0.02941897833014372,0.03419146734472481,0.8661052575892123,0.00044452608647171596,0.00044456410598539336,0.06761704379328531,0.00044454531825632317,0.00044453164687962714
S24_2013_11548074,0.0001968856892018224,0.00019690536387425168,0.1502663680945068,0.00019687475472743266,0.34303425033293977,0.12653393630481005,0.0001968804662976886,0.00019687572850033875,0.05769601779875114,0.32148500546639075
S24_2013_11282800,0.022917552820458473,0.0004484966028998561,0.1322095631768323,0.028588555045700906,0.8135932196792007,0.0004485187870454269,0.00044854966421336906,0.00044851904578687227,0.0004484964311986591,0.0004485287466633958
S24_2013_11734053,0.025718605613586486,0.00022329507684934664,0.00022327214313897078,0.00022323582778255475,0.1984007656814107,0.5075171419024336,0.00022327525474859604,0.000223263586157858,0.2670238719040387,0.00022327300985330992
S24_2013_11344797,0.02132865229824859,0.0001887430403339248,0.0001887210932240542,0.00018871569379703382,0.8871561969800121,0.00018872823061324574,0.00018872633126280368,0.0001887245204916196,0.00018872267218967244,0.09019406913982697
S24_2013_11844467,0.01953076500848727,0.0002825671299870594,0.027074362538877315,0.0002825088494297019,0.6285371719896876,0.2513300127874899,0.00028255884873404726,0.07211492875563515,0.00028255681514921033,0.00028256727652270914
S24_2013_11601277,0.09607171353438493,0.0002748079460598549,0.00027477894379435706,0.0002747536872673981,0.8773417723472781,0.024663003584921545,0.00027479580448401444,0.000274787776473148,0.00027479770186009214,0.00027478867347656953
S24_2013_11505780,0.00035219839922912233,0.0003521924105576812,0.06384530053965672,0.00035215042629118385,0.831433168457804,0.0003522124609659912,0.0003522456346100836,0.10225613423074197,0.00035217806424869634,0.00035221937589456555
S24_2013_11772132,0.00033679046659512013,0.00033675403618320274,0.00033679157123371134,0.0003367300199623871,0.000336797037626603,0.0003367936747232245,0.355352701447551,0.00033680368366501294,0.15076162996746373,0.49152820809499603
S24_2013_11586861,0.00013535230970967592,0.0001353469944146196,0.00013534465315186408,0.00013532426112157167,0.00013535446883374108,0.00013534963214792498,0.007829118627833071,0.8292270609978,0.16199639499556798,0.00013535305941952781
S24_2013_11489204,0.0003472963929810997,0.0003472969030772781,0.0641543345720104,0.00034728372360015315,0.323722334817536,0.0003473148834795838,0.13103016612576854,0.0003473085951890586,0.43120433109955114,0.04815233288680674
S24_2013_11923573,0.038541557273573605,0.00028741513518402187,0.058738662284028305,0.00028742986697272247,0.0929124628111439,0.2022290218715971,0.5207523430132377,0.0002874288664023051,0.014168125874857258,0.07179555300300312
S24_2013_11564213,0.00026602779873260225,0.0002660254659412735,0.0002660155464090658,0.0002660499566680849,0.0002660356370407573,0.00026602799352677393,0.0002660151153913579,0.0002660281420569655,0.00026602315564137457,0.9976057511885917
S24_2013_11895663,0.16289702767605818,0.00020709484994822482,0.05732681551370373,0.00020708630836067704,0.6363044275511566,0.00020710397118809664,0.01350384344047269,0.1289324011144361,0.00020710398280711787,0.00020709559186872324
S24_2013_11535097,0.0001243997251198453,0.00012440148865633795,0.00012440090721360246,0.8582829557304569,0.00012440154721691154,0.14072184687292985,0.00012439778297952466,0.00012440310228747746,0.00012439704076062786,0.0001243958023789813
S24_2013_11671083,0.22917619552930257,0.00026601380736126243,0.0002660381813800345,0.0002659858756744997,0.12860187388287436,0.20761703511508658,0.00026603833530262547,0.00026600914272632744,0.0401343314190736,0.39314047871121804
S24_2013_11322278,0.00034975037035959094,0.00034982147152066545,0.00034976037678073537,0.00034968838143611,0.7221670479967148,0.00034973280434286207,0.0003497385578972134,0.0003497463018424435,0.0003497239723153042,0.2750349897667902
S24_2013_11718485,0.00016782203149803718,0.00016782837776505385,0.1369822342568121,0.00016781279004101247,0.7608709921958577,0.00016783382108700028,0.0194703548687822,0.04070148940187241,0.0001678337913514983,0.04113579846493303
S24_2013_11721505,0.00029679672259389704,0.1298161920308318,0.22299194097027092,0.00029675840093862854,0.5694320303506009,0.0002968139217868199,0.036871218188995816,0.00029684031056959753,0.03940459221479452,0.00029681688861702814
