,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2013_11783821,8.206139563480149e-05,8.206139466583426e-05,0.29910047745771795,0.1686144915865234,8.206139232734937e-05,0.14505478987612383,0.21192551042505298,8.206139216948039e-05,8.206139384084981e-05,0.05113935736437782,8.206139222435433e-05,8.206139320338729e-05,0.07672282143724758,8.206139753732854e-05,0.04653987652549483,8.206139232430389e-05,8.206139466643903e-05,8.206138886752574e-05
S24_2013_8277275,0.05960041872702487,0.0002491280970638256,0.00024912808920573784,0.0002491280928393519,0.00024912807463047204,0.00024912811643622155,0.00024912808111259797,0.0002491280741719164,0.0002491280750649159,0.0002491280976698445,0.0002491280675530279,0.0002491280780580224,0.00024912808987926667,0.00024912807897121595,0.0002491280739643792,0.06361332709387403,0.0002491280726389681,0.8730493329198413
S24_2013_11595043,0.00014543341052020766,0.00014543341445743987,0.00014543340752134486,0.00014543340777835667,0.00014543340407218553,0.0001454334046993585,0.00014543339773658443,0.00014543340953217742,0.00014543340564673911,0.2830857349977231,0.00014543341077873594,0.00014543342015585272,0.0001454334021614027,0.00014543340907202575,0.00014543340908667205,0.00014543340063768618,0.7145873304863016,0.0001454334021184454
S24_2013_11951692,0.022455233200637966,0.016471730525551353,0.24402901608328795,0.02091151334550136,0.00014543341331857114,0.0001454334162564552,0.21053525952044205,0.00014543341237233622,0.00014543345257112596,0.17293657194179138,0.00014543340543292973,0.0001454334109061807,0.3110609078183415,0.0001454334229820008,0.0001454334096599757,0.00014543341386226059,0.0001454334078781665,0.0001454333992066384
S24_2013_10547763,9.938383571801766e-05,0.07877475780111903,0.19661586403302594,0.10819272324870485,0.047361186160243575,0.019474987062656123,9.938383361279851e-05,0.03115005511846541,0.010381895431377849,0.055733989276123684,0.006442396784772289,0.2646452954365713,9.938383190995662e-05,9.938383719875235e-05,0.18053116280636464,9.938383757057664e-05,9.938383670215279e-05,9.938382786283152e-05
S24_2013_11385582,9.867772920375636e-05,0.4798155546552709,9.867773279275098e-05,9.867772892839578e-05,9.86777287372047e-05,9.867772889611011e-05,9.867772398401524e-05,9.867773154998802e-05,9.86777334612292e-05,0.49131455860342743,0.008301718222871355,0.012310456178775782,9.867772781675956e-05,9.867772884089538e-05,0.006974901831641015,9.867772450075989e-05,9.867773391783577e-05,9.867775538358983e-05
S24_2013_11563383,0.00014029182772582228,0.00014029182373201626,0.13302071876038862,0.00014029182367293565,0.01510730703537134,0.00014029183089817762,0.00014029181639683302,0.0001402918230762528,0.0001402918232257929,0.00014029183083205223,0.0001402918202596192,0.0001402918308473232,0.8497675968228252,0.00014029183329784985,0.00014029183195486287,0.00014029181384989686,0.0001402918294854371,0.0001402918221599014
S24_2013_11406564,0.00010403662283960605,0.00010403662118795602,0.00010403662134230608,0.00010403662130278537,0.00010403662590593155,0.0001040366214182737,0.00010403662104042807,0.00010403662235672643,0.00010403662123357266,0.00010403662193133738,0.00010403662127341447,0.9982313774295991,0.00010403662125181868,0.00010403662181510614,0.00010403662151077637,0.00010403662116471551,0.00010403662165980946,0.00010403662116653802
S24_2013_11589052,0.0002005616057676124,0.20757231575761426,0.00020056159755781162,0.00020056159429675675,0.00020056159912589015,0.000200561595572379,0.00020056158811558377,0.34179268525903117,0.00020056159539171762,0.00020056159825450923,0.00020056159222683748,0.00020056159508915995,0.0002005615918736559,0.00020056159227332872,0.447626575068303,0.00020056158665242882,0.00020056159262681552,0.0002005615902271258
S24_2013_11395528,0.0001277139443713656,0.00012771394331123091,0.1355646505901917,0.00012771393690360995,0.0001277139378315415,0.00012771393741455608,0.00012771392695312605,0.00012771393989014526,0.00012771393932046397,0.062314582947552245,0.047383118049969565,0.0001277139484824792,0.00012771393420903476,0.7101351266523986,0.00012771394594231835,0.0001277139309906433,0.04294224056420027,0.0001277139300669712
S24_2013_11601126,0.07677427319261727,0.0001949318006554686,0.17167991120027593,0.00019493180027226758,0.00019493180514685112,0.11419920380307166,0.0001949318017080189,0.00019493180447079688,0.00019493179624095261,0.30290726884838964,0.00019493180758793969,0.00019493181227304607,0.00019493180470240957,0.00019493180941776875,0.00019493179849019806,0.00019493179609097742,0.1367668261177318,0.19533333520085686
S24_2013_11645688,0.0001392369982117018,0.020551943679010524,0.04589155703007507,0.00013923699321205597,0.05225137932056613,0.00013923700020079992,0.00013923699866696842,0.00013923700011307546,0.0001392370051030491,0.013359147051520715,0.3306408279966309,0.00013923699884484128,0.00013923699119083502,0.00013923699787721661,0.005035871436372526,0.00013923698926243932,0.5307376665191902,0.00013923699395095265
S24_2013_11867877,0.00016633402089583115,0.00016633402030057556,0.00016633402436291996,0.000166334031815488,0.00016633402970720149,0.0001663340181579043,0.00016633401292633475,0.06176954882650964,0.0001663340196058019,0.9355691068481553,0.0001663340158315054,0.00016633402094904415,0.00016633401769723644,0.00016633401671949376,0.00016633401950426132,0.000166334023385677,0.00016633402235817203,0.0001663340111178527
S24_2013_11212760,0.021618990519167023,0.00016733603306485134,0.0001673360391841308,0.00016733603383339407,0.00016733605697153467,0.0001673360412394176,0.00016733602305714275,0.00016733603254621686,0.022770413600554297,0.21998838417000335,0.6521054273895273,0.0001673360477709403,0.00016733603545685918,0.00016733602703059125,0.0001673360290687592,0.021744966759577003,0.05976378513889748,0.00016733602304973833
S24_2013_11933058,0.00016056521313137238,0.0001605652091094877,0.0001605652179928867,0.00016056521130163346,0.00016056521390801691,0.0001605652063644392,0.0001605652282580233,0.1827389205232184,0.00016056521323200138,0.2085069038751119,0.01345483299102787,0.1048526898083331,0.00016056520726999456,0.01259839899596966,0.4759214712484845,0.00016056521440761597,0.000160565218409172,0.00016056520447012325
S24_2013_5301555,0.11846450216593436,0.5032003093221163,0.10536435200627181,8.074936895093753e-05,8.07493665349568e-05,8.074936895240233e-05,0.010812355770249265,0.11511539671621694,8.074936184705382e-05,0.08214143199561268,0.010182458373197301,0.011866993365946106,8.074936312797614e-05,8.074936580375013e-05,8.074936425622224e-05,8.074938638596231e-05,0.031619209460037837,0.010586995878557994
S24_2013_11280371,0.03194386006182671,0.010687359775449216,0.1757925147802666,0.00011223346105166341,0.00011223346278446982,0.00011223345942948116,0.00011223345404610117,0.1874927706573053,0.013640245679769694,0.03980736480682886,0.0001122334636147505,0.2499388654468018,0.14488353014577715,0.00011223345818788376,0.00011223346492681167,0.00011223345262542682,0.14480338751011132,0.00011223345919677688
S24_2013_11403993,0.00013419217649378835,0.00013419217808678923,0.00013419218552056377,0.0001341921769196371,0.000134192183184109,0.007241601409845138,0.0001341921786033365,0.9789537057892289,0.0001341921790076433,0.000134192179835781,0.00013419218062634973,0.00013419217438186788,0.00013419217726867453,0.00013419217350616318,0.00013419217825526972,0.011791810124465766,0.00013419217863682716,0.00013419217613330306
S24_2013_3660437,0.00011044843884325561,0.00011044843518346486,0.00011044843183264465,0.00011044843018669341,0.00011044843135820138,0.0001104484331263294,0.00011044842554619664,0.7873688126758956,0.00011044843016322538,0.2108640124154581,0.00011044843197525769,0.00011044843239714684,0.00011044843115317708,0.00011044843097685944,0.00011044843361717711,0.00011044842742980779,0.00011044843827746527,0.00011044842657942826
S24_2013_11591880,0.0001526251709603536,0.00015262518257783874,0.4798361223477877,0.00015262516810530163,0.00015262517304306939,0.0001526251752469083,0.00015262518344808998,0.11138144759984976,0.0001526251817057264,0.0001526251794460721,0.00015262517596481472,0.0001526251760320742,0.24311666199537071,0.0001526251694590837,0.16352901561665834,0.0001526251632276698,0.00015262517824047168,0.00015262516287598967
S24_2013_11238598,0.00022133689444977202,0.11671153762926159,0.00022133691056086467,0.00022133691013790732,0.00022133691662409798,0.00022133690131476605,0.010882688000162526,0.00022133690472311227,0.01669652646001344,0.8526105312822965,0.00022133690595001836,0.00022133690017477582,0.00022133689872814544,0.00022133690660448981,0.00022133690351332675,0.00022133688687502154,0.00022133690188229252,0.00022133688672726693
S24_2013_10346803,9.66183721707173e-05,0.016425414839154415,9.661836976943927e-05,9.661836963352487e-05,9.661836798816143e-05,0.4255603689779516,9.661836930255059e-05,0.36389712855858003,9.66183708296155e-05,0.19276443044334252,9.661836738900883e-05,9.661837039857106e-05,9.66183710812888e-05,9.661836508442564e-05,9.661837048916368e-05,9.66183834845165e-05,9.661837038427851e-05,9.661836296612999e-05
S24_2013_11765316,0.6753690004154577,0.00013517168569351107,0.1727442155156805,0.00013517168747968064,0.00013517168441838412,0.00013517168345552951,0.00013517174665805609,0.00013517168759196523,0.00013517168794341963,0.0001351716868411042,0.0001351716928849113,0.00013517168763737988,0.00013517168607299904,0.00013517169100507752,0.00013517168638934506,0.00013517168183137758,0.14985920871400774,0.0001351716789512341
S24_2013_11877871,0.00013993844469644353,0.15241628510329552,0.0915747051470798,0.0001399384449869335,0.2702835070516688,0.24587007209801837,0.00013993843542788636,0.00013993844759730163,0.00013993844080398466,0.1334609977636488,0.00013993843995972727,0.0001399384453571018,0.00013993844765217088,0.0001399384465811481,0.10471517152259756,0.00013993843487068418,0.00013993844499422912,0.0001399384407635919
S24_2013_11458191,0.00012183237362352223,0.00012183236728757422,0.00012183237119234088,0.26308637090794595,0.04165265839067946,0.00012183236741654227,0.00012183236970163855,0.00012183237099121404,0.00012183237638566705,0.00012183237187367174,0.00012183237471191769,0.6533337253067416,0.04022159218674249,0.00012183236658849812,0.0001218323696779809,0.00012183237623314411,0.00012183238342742498,0.00012183236877925332
S24_2013_11790176,9.850276866886287e-05,9.850277184701455e-05,0.09882157979254529,9.85027709771469e-05,9.850277105376359e-05,9.850277094787886e-05,9.850276491872084e-05,0.022392295835113322,0.02829114132905201,9.850277429425916e-05,0.3655370642126505,0.05544618677519719,9.850276827271919e-05,0.06531035476560676,9.850277187998785e-05,9.850276746982475e-05,0.36311784682383286,9.850276567179462e-05
S24_2013_9950465,0.00016583750392321498,0.00016583750449966148,0.0001658374960450826,0.0001658374928841769,0.010628471274929895,0.0001658374962071098,0.00016583748856065423,0.9579318305118667,0.00016583749280310836,0.0001658375045939419,0.00016583750326456783,0.00016583749642520986,0.00016583749074307316,0.00016583749585904618,0.00016583750710361762,0.00016583748833936878,0.028952135748383415,0.00016583750356815964
S24_2013_11668823,0.00014136275363335632,0.0001413627530845381,0.00014136276373382097,0.13164293850207884,0.0001413627586556396,0.00014136275809645583,0.0001413627469444003,0.00014136275736522242,0.000141362754897729,0.10825371065089923,0.00014136276004160148,0.00014136276008950153,0.7165279698184669,0.04159630244216259,0.00014136276149921695,0.00014136274448201818,0.00014136276742412692,0.0001413627464448982
S24_2013_11175921,0.00013290804502751573,0.00013290804307747634,0.00013290805288575794,0.11228067568752295,0.00013290804350349106,0.00013290804026605524,0.00013290803484632447,0.00013290804811838457,0.0001329080469750298,0.6574937658102475,0.00013290804117981547,0.00013290804557589703,0.00013290803947484927,0.0001329080447197556,0.09687610119667568,0.00013290803366642755,0.13148874470991131,0.00013290803632572714
S24_2013_11505971,0.00019841273089351994,0.20931722881931597,0.006388741797362729,0.00019841273287550873,0.20578005001341568,0.00019841272061650874,0.0001984127211115907,0.40021693469123365,0.00019841272501436514,0.00019841272717092262,0.00019841272461149626,0.0001984127277447046,0.00019841272016053515,0.0001984127449369944,0.0001984127260233044,0.00019841271725504363,0.17571767924798995,0.00019841271226765533
S24_2013_11775615,0.08358962801893184,9.512938971502817e-05,0.08460062067921208,9.512938700432358e-05,9.512938901409995e-05,9.512938929105325e-05,9.512938286185308e-05,0.13160039370502377,0.5176562409801017,0.18131643457772792,9.512938672030689e-05,9.512938919202909e-05,9.512938718134027e-05,9.512938711033625e-05,9.512938976784502e-05,9.512938305126626e-05,9.512939337368954e-05,9.512938471941464e-05
S24_2013_11188402,0.00017921149850163648,0.0001792114927070441,0.00017921150189801843,0.00017921150368951358,0.000179211494916492,0.00017921149150345922,0.00017921147990416976,0.276327231389343,0.0001792115004707408,0.00017921149870404632,0.0001792115034043144,0.6956553149217239,0.02532928125502134,0.00017921149668898045,0.00017921149989634332,0.00017921148137457787,0.00017921150163533023,0.00017921148861695818
S24_2013_6913970,8.316701246892368e-05,0.5793214842084526,8.316701041620483e-05,8.316700933051185e-05,8.316701399746966e-05,8.316700930771494e-05,8.316700420394006e-05,8.316700999557256e-05,8.316700602534426e-05,8.316701480978927e-05,0.4193478436413476,8.316701000339129e-05,8.316700786235581e-05,8.316701114475058e-05,8.316700923419678e-05,8.316700607067297e-05,8.316701175102475e-05,8.316700357794665e-05
S24_2013_11491756,8.481765616558806e-05,8.48176527919476e-05,0.059684684073029445,8.48176608653599e-05,8.481765715351231e-05,8.481765482569865e-05,0.00974183848624581,0.5592974918656481,0.012775877795240904,0.23768970476808088,8.481765793748341e-05,8.481765557926341e-05,8.481765530836763e-05,8.48176548954574e-05,8.481765246656951e-05,8.48176485358873e-05,0.1197925911574237,8.481764780572402e-05
S24_2013_11721294,0.00015964242142693617,0.00015964242023846833,0.00015964242447197047,0.09541471709567538,0.0001596424241809341,0.00015964243064195505,0.7105588944971072,0.00015964242292029981,0.0001596424181161185,0.1815226242665802,0.00015964242177165573,0.00015964242342324353,0.000159642421211178,0.00015964242395223312,0.00015964241874780294,0.00015964241475620983,0.01026877024233011,0.00015964241244820484
S24_2013_11205829,8.254913383967128e-05,8.254913065610434e-05,0.33512881402021316,0.4518311971248034,8.254912786099496e-05,0.1005133724316173,8.254912193077467e-05,8.254913049203052e-05,8.254912687749247e-05,8.254913082875312e-05,8.254912722198372e-05,8.254912715583797e-05,8.254912729298029e-05,0.10779801912426823,8.254913828199956e-05,0.003655458625512424,8.25491272202682e-05,8.254912392658568e-05
