,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2013_11563099,9.082652134495045e-05,9.082652134496914e-05,9.082652134496136e-05,9.08265213449594e-05,9.082652134499243e-05,0.009433821693317624,9.082652134495405e-05,9.082652134500417e-05,9.082652134489777e-05,0.08575697175558054,9.082652134499199e-05,0.034567271627872015,9.08265213449596e-05,9.082652134501811e-05,9.082652134499865e-05,9.082652134500952e-05,9.082652134499902e-05,9.082652134499056e-05,0.2071665549052414,9.082652134497721e-05,0.24248757313977456,9.082652134499861e-05,9.082652134493348e-05,9.082652134500084e-05,9.082652134498314e-05,9.08265213449438e-05,9.082652134491816e-05,9.082652134498257e-05,0.4184079703659344,9.08265213449025e-05
S24_2013_11546506,0.00013227513227583135,0.00013227513227586371,0.00013227513227587358,0.0001322751322759263,0.33817209363981504,0.00013227513227580004,0.00013227513227587765,0.00013227513227595243,0.0001322751322757719,0.00013227513227591215,0.41991697053241595,0.0001322751322757879,0.00013227513227591632,0.00013227513227582344,0.00013227513227592142,0.00013227513227580351,0.0001322751322759103,0.00013227513227587136,0.08389872538945266,0.00013227513227592153,0.00013227513227587117,0.0550023196952695,0.00013227513227582485,0.00013227513227587534,0.06110641936378909,0.038728868204636724,0.0001322751322758198,0.0001322751322759017,0.00013227513227596194,0.0001322751322758173
S24_2013_11913335,7.002801120486841e-05,7.002801120491104e-05,0.8135749281873639,7.00280112049527e-05,7.0028011204893e-05,7.002801120485694e-05,7.002801120491452e-05,7.002801120488656e-05,7.002801120484178e-05,7.002801120488979e-05,7.002801120493523e-05,7.002801120493139e-05,0.18446428749889865,7.002801120489523e-05,7.002801120494953e-05,7.002801120488526e-05,7.002801120507882e-05,7.002801120492098e-05,7.002801120488533e-05,7.002801120495642e-05,7.002801120490068e-05,7.002801120488774e-05,7.002801120498039e-05,7.002801120489601e-05,7.002801120490193e-05,7.00280112048852e-05,7.002801120488602e-05,7.002801120490162e-05,7.002801120492325e-05,7.002801120487045e-05
S24_2013_11439371,0.00011695906432861939,0.00011695906432862862,0.2973284572932892,0.06221098978215455,0.11983392150130899,0.00011695906432849829,0.00011695906432858665,0.00011695906432861964,0.00011695906432848364,0.38825069414694213,0.00011695906432858803,0.00011695906432852702,0.00011695906432857055,0.00011695906432852026,0.00011695906432858439,0.013911367958930434,0.00011695906432862239,0.00011695906432857569,0.00011695906432857628,0.00941773434729796,0.00011695906432854251,0.00011695906432858913,0.00011695906432860759,0.00011695906432857705,0.00011695906432858534,0.00011695906432864638,0.00011695906432861625,0.00011695906432861419,0.10635677649051947,0.00011695906432852354
S24_2013_11510177,0.00011947431302334345,0.00011947431302337481,0.00011947431302336872,0.00011947431302348136,0.0001194743130233682,0.00011947431302346654,0.00011947431302335865,0.00011947431302340125,0.03963134952872017,0.00011947431302346848,0.00011947431302337163,0.16288335110431795,0.00011947431302343863,0.00011947431302339342,0.43425774844060333,0.00011947431302342917,0.00011947431302334728,0.00011947431302337065,0.3601212187877506,0.00011947431302343455,0.00011947431302338242,0.00011947431302338244,0.00011947431302334447,0.00011947431302334196,0.00011947431302335707,0.00011947431302338407,0.0001194743130233084,0.00011947431302341612,0.00011947431302341333,0.00011947431302332151
S24_2013_11825951,7.806401249051706e-05,7.806401249053121e-05,0.11777666881545033,7.80640124905365e-05,7.806401249054133e-05,7.806401249048814e-05,0.036569827961966304,7.806401249058313e-05,7.806401249047558e-05,7.806401249051613e-05,7.80640124905123e-05,7.806401249050035e-05,7.80640124905363e-05,0.31683141792157404,7.806401249056071e-05,7.806401249052422e-05,0.4842712649820714,7.806401249052189e-05,7.806401249055098e-05,7.806401249051884e-05,0.042599220006674786,7.80640124905336e-05,7.806401249057642e-05,7.806401249054505e-05,7.806401249052556e-05,7.806401249050618e-05,7.806401249053235e-05,7.806401249052931e-05,7.806401249054675e-05,7.80640124905154e-05
S24_2013_11202845,6.930006930034205e-05,6.930006930040717e-05,6.930006930038304e-05,6.930006930037406e-05,6.930006930038095e-05,6.930006930033388e-05,0.38566853636317283,6.930006930034776e-05,6.930006930031632e-05,6.930006930036391e-05,6.930006930041235e-05,0.008600592727507524,6.930006930040883e-05,6.930006930033446e-05,6.930006930038168e-05,6.930006930034883e-05,6.930006930035333e-05,6.930006930038674e-05,6.930006930039193e-05,6.930006930035024e-05,0.6038597690382099,6.930006930035707e-05,6.930006930032023e-05,6.930006930036223e-05,6.930006930035723e-05,6.930006930032435e-05,6.930006930037946e-05,6.930006930035364e-05,6.930006930038457e-05,6.930006930033715e-05
S24_2013_11780806,0.00011534025374949997,0.00011534025374954067,0.00011534025374958862,0.00011534025374949241,0.2674398953176565,0.0001153402537494424,0.00011534025374949393,0.00011534025374955601,0.005053247829780089,0.00011534025374951236,0.00011534025374954288,0.00011534025374947731,0.00011534025374955735,0.00011534025374956258,0.3687936950933689,0.00011534025374955017,0.00011534025374950566,0.00011534025374953083,0.00011534025374951042,0.00011534025374952487,0.035298779337624056,0.00011534025374951138,0.00011534025374950141,0.00011534025374957213,0.050996944613373826,0.03389591941791101,0.0001153402537495333,0.05662325131561863,0.17936078149217757,0.0001153402537494542
S24_2013_11787114,0.00013717421124891517,0.0001371742112489742,0.00013717421124897228,0.6062413184293084,0.00013717421124900822,0.0001371742112489463,0.00013717421124900627,0.00013717421124898838,0.00013717421124936406,0.00013717421124906368,0.00013717421124904197,0.00013717421124892677,0.00013717421124899383,0.00013717421124894065,0.0001371742112489752,0.00013717421124903687,0.000137174211248972,0.0001371742112489653,0.3899178036557199,0.00013717421124895057,0.00013717421124902885,0.00013717421124906628,0.00013717421124891213,0.00013717421124895466,0.00013717421124900727,0.00013717421124894233,0.00013717421124891953,0.00013717421124899396,0.00013717421124902004,0.00013717421124893805
S24_2013_11154896,0.2755984701306102,4.816955684035181e-05,4.816955684033397e-05,0.53055550444215,4.816955684034434e-05,4.816955684031681e-05,4.8169556840324446e-05,4.81695568403192e-05,4.816955684032197e-05,4.816955684033464e-05,4.816955684031962e-05,4.8169556840337314e-05,0.09920481203957496,4.816955684032108e-05,4.816955684034386e-05,4.816955684031671e-05,4.816955684031546e-05,0.028244737130175626,4.8169556840326005e-05,0.003597754322028785,4.8169556840329725e-05,4.816955684033439e-05,4.816955684029934e-05,4.816955684031182e-05,4.8169556840333804e-05,4.816955684032317e-05,4.81695568403323e-05,4.816955684033865e-05,0.06164265257129223,4.8169556840298486e-05
S24_2013_11415029,0.024022702105437905,0.00011037527593896353,0.00011037527593890828,0.21096375241428358,0.00011037527593893511,0.0001103752759388368,0.13690285828696377,0.00011037527593888528,0.00011037527593881867,0.00011037527593890084,0.17485662008649125,0.00011037527593902583,0.00011037527593889203,0.0001103752759388797,0.050067206308704086,0.00011037527593891894,0.00011037527593891195,0.00011037527593888921,0.00011037527593894952,0.00011037527593889052,0.00011037527593897257,0.11283318286067152,0.0001103752759388716,0.00011037527593889543,0.00011037527593893038,0.00011037527593894219,0.00011037527593894403,0.06750106305567352,0.00011037527593893366,0.2204243588111182
S24_2013_11395792,8.818342151726631e-05,8.818342151727728e-05,0.27896972523418345,8.81834215172971e-05,8.81834215172852e-05,0.5488997365316879,8.818342151728853e-05,8.818342151729045e-05,8.818342151732166e-05,8.818342151730751e-05,8.818342151727163e-05,8.818342151724207e-05,8.818342151731725e-05,8.818342151726768e-05,8.818342151727046e-05,8.818342151724565e-05,8.818342151730968e-05,8.81834215173054e-05,8.818342151727474e-05,8.818342151736338e-05,8.818342151734527e-05,0.01749304608682163,8.81834215172647e-05,8.818342151728148e-05,8.818342151727235e-05,8.81834215172472e-05,8.818342151725771e-05,8.81834215172646e-05,0.15234472318785772,8.818342151723493e-05
S24_2013_11873542,8.960573476749788e-05,0.02114542610882807,8.96057347675377e-05,8.960573476754464e-05,0.01474564882300181,8.960573476747425e-05,8.960573476750711e-05,8.960573476752412e-05,8.960573476746941e-05,8.960573476756604e-05,0.13489228552838492,8.960573476751514e-05,8.96057347675019e-05,8.96057347675304e-05,8.960573476752183e-05,8.960573476750568e-05,8.960573476750497e-05,0.7440693092896766,8.960573476757075e-05,8.960573476750009e-05,8.960573476754053e-05,8.960573476753667e-05,8.960573476752031e-05,8.96057347675184e-05,8.960573476752412e-05,0.021256684249265204,8.960573476754007e-05,8.960573476754434e-05,0.06174010836642315,8.960573476748565e-05
S24_2013_11608412,9.633911368077192e-05,9.633911368079191e-05,9.633911368079965e-05,9.633911368080399e-05,9.63391136808745e-05,9.633911368075743e-05,9.63391136808091e-05,9.633911368078496e-05,9.633911368070964e-05,9.633911368082071e-05,0.12525723950815665,9.633911368074455e-05,9.633911368087153e-05,9.633911368081915e-05,9.633911368079145e-05,9.63391136807644e-05,9.63391136807881e-05,0.5432125030879472,9.633911368079502e-05,9.633911368085766e-05,0.1084479864571886,9.633911368080064e-05,9.633911368077455e-05,9.633911368078793e-05,9.633911368081341e-05,0.05927225650419722,9.63391136807766e-05,9.633911368079233e-05,0.1614015366004906,9.6339113680805e-05
S24_2013_11662755,8.525149190173572e-05,0.1328329724452774,0.4025896389810824,0.042731406806475886,8.525149190172187e-05,8.525149190189513e-05,8.525149190173923e-05,8.525149190173384e-05,0.21477707813560046,8.525149190174811e-05,8.525149190173294e-05,8.525149190173664e-05,0.005251002460991173,8.525149190173666e-05,8.525149190171927e-05,8.525149190176911e-05,8.525149190172466e-05,8.525149190171359e-05,8.525149190173662e-05,8.525149190172916e-05,8.525149190175764e-05,8.525149190174441e-05,8.525149190170292e-05,8.525149190175053e-05,0.15437731267144741,8.52514919017607e-05,8.525149190171112e-05,8.525149190172478e-05,8.525149190172096e-05,0.04547980418538541
S24_2013_11441983,5.6306306306704386e-05,5.6306306306741994e-05,5.630630630676307e-05,5.630630630672255e-05,5.630630630673725e-05,5.6306306306704216e-05,5.630630630673899e-05,5.630630630673547e-05,5.6306306306685466e-05,5.630630630671835e-05,0.06364636841990151,5.6306306306712293e-05,5.630630630670226e-05,5.6306306306722316e-05,5.630630630672643e-05,5.6306306306719795e-05,5.630630630670328e-05,0.8873403281734127,5.630630630674012e-05,5.630630630672927e-05,5.630630630672842e-05,5.630630630673886e-05,5.6306306306736004e-05,5.6306306306787334e-05,5.6306306306774554e-05,0.047493033136404135,5.630630630670352e-05,5.6306306306771864e-05,5.6306306306758115e-05,5.6306306306693937e-05
S24_2013_11866265,8.312551953488309e-05,8.312551953490273e-05,8.312551953493742e-05,8.312551953489376e-05,8.312551953488229e-05,8.312551953487567e-05,8.312551953492604e-05,0.03367745705153722,8.312551953482682e-05,8.312551953493662e-05,8.3125519534943e-05,8.312551953488883e-05,8.312551953491874e-05,8.312551953485107e-05,8.312551953492809e-05,8.312551953490533e-05,8.312551953490434e-05,8.312551953490117e-05,0.8176034189242737,8.312551953489898e-05,8.312551953491673e-05,8.312551953489107e-05,8.31255195348516e-05,0.009957629441248873,8.312551953490928e-05,8.312551953492687e-05,8.312551953487439e-05,8.312551953487615e-05,0.13660023107503316,8.312551953486977e-05
S24_2013_11571767,7.575757575805888e-05,7.575757575809445e-05,7.575757575809536e-05,7.57575757580657e-05,7.575757575817978e-05,7.575757575805172e-05,7.57575757580673e-05,7.575757575809537e-05,7.57575757580187e-05,7.575757575807753e-05,7.575757575807896e-05,7.575757575805447e-05,7.575757575806296e-05,7.57575757580803e-05,7.575757575810538e-05,7.575757575809711e-05,7.575757575807997e-05,0.4469641373064152,7.575757575809757e-05,7.575757575806587e-05,7.57575757580682e-05,7.575757575807688e-05,7.575757575803695e-05,7.57575757580603e-05,0.17005975263248194,7.575757575806141e-05,7.575757575804806e-05,7.575757575814762e-05,0.38093065551563465,7.575757575817276e-05
S24_2013_4069509,0.00011494252873625776,0.00011494252873623761,0.00011494252873622176,0.5748791190990642,0.23515388059160802,0.00011494252873617466,0.00011494252873623155,0.00011494252873620648,0.00011494252873621861,0.00011494252873624874,0.00011494252873632459,0.00011494252873630119,0.05414600044528942,0.00011494252873627346,0.00011494252873625049,0.00011494252873622879,0.00011494252873620523,0.00011494252873628906,0.00011494252873623836,0.0001149425287362185,0.00011494252873623235,0.13283249411689632,0.00011494252873615543,0.00011494252873619794,0.00011494252873630322,0.00011494252873621888,0.00011494252873619029,0.00011494252873620747,0.00011494252873625242,0.00011494252873622932
S24_2013_11360755,9.57854406134543e-05,9.578544061346887e-05,0.8751370192013862,9.578544061350898e-05,9.57854406135014e-05,0.014010113960717272,9.57854406135086e-05,9.5785440613577e-05,9.578544061340545e-05,9.578544061348899e-05,9.578544061345309e-05,9.57854406134646e-05,9.578544061348879e-05,9.578544061355137e-05,9.578544061345049e-05,9.578544061346269e-05,9.578544061346564e-05,9.578544061346526e-05,9.578544061346717e-05,9.57854406134687e-05,0.10826665994133268,9.578544061352233e-05,9.578544061348352e-05,9.578544061347824e-05,9.57854406134736e-05,9.578544061343786e-05,9.578544061348434e-05,9.578544061345474e-05,9.578544061348354e-05,9.578544061344791e-05
S24_2013_11286801,0.00011415525114193004,0.00011415525114195952,0.00011415525114203513,0.00011415525114199179,0.00011415525114200229,0.00011415525114190448,0.00011415525114205102,0.00011415525114195429,0.00011415525114187822,0.00011415525114198622,0.00011415525114195692,0.00011415525114190153,0.00011415525114200585,0.00011415525114194381,0.2606222044179054,0.00011415525114192173,0.7093324143650411,0.00011415525114193495,0.0001141552511419885,0.0001141552511419406,0.00011415525114198284,0.00011415525114196975,0.00011415525114202324,0.0001141552511419536,0.00011415525114197082,0.00011415525114193187,0.00011415525114195105,0.0001141552511419659,0.026963189436220444,0.00011415525114188732
S24_2013_11290007,5.6593095642633406e-05,5.65930956426551e-05,5.6593095642657096e-05,5.659309564266522e-05,0.00918172999438167,5.659309564264714e-05,5.65930956426589e-05,0.3308639211364618,5.659309564261435e-05,5.6593095642652915e-05,5.659309564264828e-05,5.659309564261823e-05,5.659309564264867e-05,0.0326294705323727,5.659309564267499e-05,5.6593095642632233e-05,5.65930956426496e-05,0.022026807203253375,5.659309564265823e-05,5.659309564264847e-05,0.5191277216166583,0.020757803990724535,5.6593095642636645e-05,5.659309564265143e-05,5.659309564265416e-05,5.659309564265211e-05,5.65930956426421e-05,5.659309564265689e-05,0.04373915073873472,0.020428346683274447
S24_2013_11656335,5.3504547887288945e-05,5.350454788731688e-05,5.350454788733752e-05,0.5088580063817044,5.350454788730764e-05,5.3504547887266976e-05,5.350454788729594e-05,5.350454788734252e-05,5.350454788726322e-05,0.027320326372986595,5.350454788733287e-05,0.44707432688246507,5.350454788728843e-05,5.3504547887271957e-05,5.350454788730307e-05,5.3504547887300823e-05,5.350454788732198e-05,5.3504547887301826e-05,5.350454788733799e-05,5.35045478872993e-05,0.007971919187515018,5.350454788730343e-05,5.350454788727452e-05,5.350454788729018e-05,5.350454788730999e-05,5.350454788733494e-05,5.350454788730117e-05,5.3504547887292224e-05,0.007437807478145811,5.3504547887313624e-05
S24_2013_11402957,5.151983513693283e-05,5.1519835136871956e-05,0.6797152942316596,5.1519835136890604e-05,5.1519835136902896e-05,5.151983513684849e-05,5.151983513688464e-05,0.046857309625295065,5.1519835136849736e-05,5.151983513690382e-05,5.1519835136889086e-05,5.15198351368555e-05,5.151983513689327e-05,0.029225152773362708,5.151983513689099e-05,5.151983513687464e-05,5.151983513690206e-05,5.151983513688284e-05,5.151983513690275e-05,5.151983513693845e-05,0.2428627276561234,5.1519835136907585e-05,5.1519835136901514e-05,5.151983513690648e-05,5.1519835136901236e-05,5.1519835136864116e-05,5.151983513703717e-05,5.151983513687913e-05,5.1519835136902916e-05,5.151983513690713e-05
