,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2013_11402957,7.727975443212042e-05,7.727975323909965e-05,7.72797545064977e-05,0.22019933264049385,7.727975397439848e-05,7.727975452729911e-05,7.72797542313975e-05,7.727975400779582e-05,7.72797540946743e-05,7.727975397241967e-05,7.72797540712398e-05,7.727975445451586e-05,7.727975351093239e-05,0.28679887609500776,7.727975411790166e-05,7.727975431526999e-05,7.727975401447327e-05,0.491688035445024,7.727975408766828e-05,7.727975391659169e-05
S24_2013_11326255,0.0001689189224591513,0.00016891891993134526,0.00016891892247277232,0.2149382932610104,0.00016891892314116453,0.00016891892178756284,0.0001689189229537608,0.00016891892201626488,0.6638607602724742,0.00016891892376266987,0.00016891892157962836,0.00016891892342022185,0.000168918921034388,0.00016891892237409477,0.00016891892228618934,0.11832932478923164,0.00016891892200433448,0.00016891892133145866,0.00016891892249294832,0.0001689189222359616
S24_2013_11015127,0.6485688963920738,0.00022026431792011405,0.00022026432249457587,0.00022026432037385536,0.00022026432395296007,0.00022026432026968823,0.00022026432107886463,0.007101830974452521,0.07708144765713905,0.03686240439252972,0.00022026431982860082,0.010055918455528704,0.02118972144348214,0.019655232674663254,0.0002202643199384237,0.0002202643213295316,0.00022026432191602402,0.00022026432253611857,0.1768413761578892,0.00022026432060271367
S24_2013_11575808,0.7367161162309906,0.00013736264559038378,0.00013736264046363713,0.0001373626391474524,0.0001373626391490438,0.00013736263986129224,0.0001373626402209522,0.0044754846569110595,0.03894226234226619,0.00013736264012846857,0.00013736263935857423,0.00013736263947399384,0.00013736264034235963,0.00013736264084098618,0.00013736264047311807,0.00013736264041532817,0.00013736263996746648,0.00013736263985331042,0.21766833452420664,0.00013736264033904807
S24_2013_11737324,0.23372882989487567,0.00014925373250848628,0.00014925373467452625,0.14862100921405552,0.00014925373513489216,0.0001492537349922316,0.48414524957314253,0.00014925373499334875,0.00014925373533541044,0.00014925373532553095,0.00014925373341803858,0.0001492537335796027,0.0001492537329016192,0.0001492537328675866,0.0001492537336683046,0.00014925373480466833,0.0001492537338069659,0.0001492537335032627,0.13111685157337022,0.00014925373304160362
S24_2013_11297631,0.23997582519858995,0.00011792452902090298,0.00011792453062760412,0.00011792453049926101,0.00011792453153315534,0.00011792453115395162,0.00011792453105344805,0.00011792453112502523,0.00011792453079638313,0.0001179245315733004,0.00011792453234866258,0.00011792453068527454,0.00011792453135103464,0.0001179245297316793,0.00011792452959455617,0.6206162204073045,0.13740323737030086,0.00011792453064815075,0.00011792453115605634,0.00011792453090607453
S24_2013_11884807,0.025589722434541547,7.610350160474546e-05,0.04196740532205405,7.610350254804021e-05,7.610350247229675e-05,7.610350188014141e-05,7.610350280566787e-05,0.5416675501368164,0.04625635118882351,0.15654379769703994,7.610350288867017e-05,7.610350281304565e-05,0.06467549983112404,7.61035028875375e-05,7.610350277852617e-05,7.610350264287293e-05,7.610350239816106e-05,7.610350230030613e-05,0.010846383381566191,0.1115400479780143
S24_2013_11295877,0.00015290520317520244,0.00015290519953884587,0.00015290520274390375,0.00015290520165459027,0.00015290520175590327,0.0001529052016343597,0.0001529052023057759,0.00015290520307062631,0.00015290520186589772,0.6745559540955366,0.00015290520092173205,0.00015290520192248844,0.32269175227212593,0.0001529052026480514,0.0001529052004678047,0.0001529052018568134,0.00015290520108416505,0.00015290520162009998,0.00015290520262746765,0.00015290520144373886
S24_2013_11783821,0.02432245039937499,7.385524466798867e-05,0.07994831182389166,0.14489415420396756,7.38552452653038e-05,7.38552454324549e-05,0.015420299038733244,0.07927672684619047,7.385524507636358e-05,7.385524553650998e-05,0.4510299465005822,0.20414799299915992,7.38552449662857e-05,7.385524508795196e-05,7.385524551211307e-05,7.385524564539513e-05,7.385524508672048e-05,7.38552447631691e-05,7.385524559949565e-05,7.385524546031084e-05
S24_2013_8277275,0.06290858501678416,0.00022421524835554803,0.00022421525050879697,0.7402546590407587,0.00022421525006091552,0.0002242152502608206,0.0002242152492693944,0.0002242152523959668,0.00022421525083605702,0.0002242152507739954,0.00022421525159012899,0.0002242152520609379,0.06335900466581838,0.0002242152518203574,0.00022421524872549796,0.00022421525158133036,0.00022421524925111418,0.00022421525042289574,0.0002242152509768687,0.12989030726774806
S24_2013_11595043,0.25266840477339336,0.00013089005332469702,0.00013089005500585855,0.00013089005428309862,0.00013089005501531488,0.00013089005404837492,0.1443944117009466,0.049949226564193275,0.4552824751172239,0.00013089005472318927,0.02612984179689725,0.00013089005540568394,0.00013089005500000337,0.00013089005406395396,0.00013089005348085819,0.05917373534361958,0.00013089005487221042,0.00013089005485125252,0.010700333993996771,0.00013089005565470748
S24_2013_11951692,0.00013089005557362758,0.08680512912891632,0.00013089005556032104,0.22851377752324364,0.0001308900546533901,0.00013089005449082495,0.00013089005533397895,0.00013089005639235052,0.00013089005460003477,0.0001308900548468472,0.22285217261089624,0.27103622267261973,0.00013089005369529402,0.00013089005472148504,0.00013089005488880538,0.17736091462226572,0.00013089005452965804,0.00013089005514676564,0.00013089005501630034,0.011599322672608632
S24_2013_10547763,8.944544143424694e-05,8.944543886805038e-05,0.06044574083920754,0.26571153762983807,8.944543958636123e-05,8.9445440440811e-05,0.07770505996627157,0.029714021624538914,0.12550919929788298,8.944544033540915e-05,8.944544052701363e-05,0.05861338218752427,8.944544002234082e-05,8.944544042798568e-05,8.944543953848301e-05,0.20045222412917127,8.944544076344627e-05,0.1752509542456312,8.944543983178263e-05,0.005613980238158456
S24_2013_11385582,0.10685775865430076,8.880994719933327e-05,8.880994833237976e-05,8.880994798124766e-05,8.880994778071059e-05,8.880994798427192e-05,8.880994911952781e-05,8.880994903645143e-05,8.880994867396294e-05,8.88099487565657e-05,0.012175589347335607,8.880994846246331e-05,8.880994770593079e-05,8.8809947814173e-05,8.880994787272258e-05,0.5282829504918742,8.880994971273479e-05,8.880994895202938e-05,0.012094053526985503,0.3392574987541194
S24_2013_11563383,0.00012626262997385098,0.00012626262723868482,0.00012626262838196273,0.13981368721866344,0.00012626262910085364,0.00012626262831715387,0.0001262626289626177,0.008275220110383027,0.00012626262902151053,0.07879231700234005,0.00012626262990160606,0.47826587852674396,0.07636728111716846,0.1849635408299964,0.009709692023778657,0.00012626262965551073,0.00012626262882778762,0.022297231624285097,0.00012626262860356574,0.00012626262865581293
S24_2013_11406564,9.36329593837737e-05,9.363295885942086e-05,9.363295901023067e-05,9.36329589018869e-05,9.363295888234493e-05,9.363295892613625e-05,9.363295888630265e-05,9.363295892629121e-05,9.363295908487516e-05,9.363295931011136e-05,0.998220973779075,9.363295887145621e-05,9.363295894477156e-05,9.363295924472815e-05,9.363295887351987e-05,9.363295887172071e-05,9.363295915890063e-05,9.363295896836575e-05,9.363295894363485e-05,9.363295887648359e-05
S24_2013_11589052,0.0001805054184240025,0.00018050541626577407,0.2405448529231588,0.00018050541759598047,0.00018050541805174965,0.031154809887336245,0.0001805054177537645,0.00018050541839429316,0.00018050541847770105,0.1515077583202665,0.00018050541877187473,0.00018050541854389826,0.00018050541741432784,0.00018050541805277623,0.00018050541786446375,0.4047065040268147,0.16937849357082185,0.00018050541849691965,0.00018050541868637143,0.0001805054188080984
S24_2013_11395528,0.00011494253143975976,0.00011494252956602375,0.0001149425311140757,0.07191339207025796,0.00011494253107420185,0.00011494253136516564,0.19281698453526258,0.00011494253111053053,0.00011494253125126532,0.00011494253152684113,0.0001149425311643323,0.002097233042295673,0.00011494253034007409,0.00011494253119861377,0.00011494253082919361,0.05964128829521561,0.00011494253114376257,0.5539595178131588,0.09389760314981317,0.02417972819087246
S24_2013_11601126,0.1841474636262975,0.00017543859739849372,0.18190493924747225,0.08091031404363462,0.00017543859992207687,0.00017543859942333937,0.00017543860035637316,0.00017543859975508534,0.0001754386001280332,0.0001754386004148657,0.00017543859988949649,0.00017543860034180959,0.0001754385984619448,0.00017543859881059742,0.00017543860048194952,0.000175438599999605,0.000175438600917834,0.5502302654864241,0.00017543860014401913,0.0001754385997261362
S24_2013_11645688,0.0001253132860931567,0.00012531328389669752,0.00012531328572139026,0.00012531328494946794,0.0001253132849148681,0.0001253132872583831,0.09408086590871823,0.0001253132853060529,0.8022379537671832,0.00012531328594525193,0.00012531328640049362,0.00012531328523925214,0.00012531328456259454,0.00012531328461108088,0.0001253132844587974,0.00012531328754065461,0.00012531328549908994,0.00012531328709141628,0.10155085446896345,0.00012531328564649135
S24_2013_11867877,0.4716841751811854,0.00014970059980030372,0.000149700601118826,0.0001497006008621871,0.00014970060112432066,0.00014970060084885207,0.00014970060115857312,0.00014970060197355445,0.00014970060217518575,0.00014970060171550387,0.00014970060148404975,0.0001497006011666944,0.00014970060072080427,0.00014970060105578252,0.00014970060132047424,0.5256212139965442,0.00014970060180171773,0.00014970060094324946,0.0001497006017983846,0.00014970060120194042
S24_2013_11212760,0.02937821338128036,0.00015060241038532813,0.00015060241325340744,0.00015060241189478155,0.00015060241228123726,0.00015060241191853978,0.8092629856181479,0.00015060241240716447,0.00015060241275565735,0.06402485617009462,0.00015060241283805544,0.0001506024124953893,0.03394299703450532,0.00015060241152326211,0.00015060241248862597,0.00015060241355155816,0.00015060241318007287,0.00015060241179689916,0.06113191161159231,0.00015060241160953997
S24_2013_11933058,0.00014450867388642,0.0001445086788973537,0.0001445086729383672,0.00014450867262239016,0.00014450867222813276,0.00014450867269961702,0.00014450867397606209,0.36480235931780874,0.00014450867339789718,0.36280064265585404,0.061882855517037566,0.00014450867367055956,0.00014450867271517933,0.00014450867592890985,0.00014450867248048244,0.20820200372958236,0.00014450867381584048,0.00014450867404413768,0.00014450867357696583,0.0001445086728389016
S24_2013_5301555,0.10823978086847573,7.26744194185532e-05,7.267442053585031e-05,7.267442004339559e-05,0.07759698386059398,0.03914247527094685,7.267442036665812e-05,7.267442031340049e-05,0.10019411793144453,7.267442038263798e-05,0.03379915031624889,0.18614668527044442,7.267442226612048e-05,7.267441987720525e-05,7.267441950024707e-05,7.26744203574041e-05,0.03636203387484602,7.267442070849457e-05,7.267442020697314e-05,0.41764667956302265
S24_2013_11280371,0.10328783261852503,0.00010101010216989865,0.09349822451503352,0.0001010101035073135,0.0001010101044189466,0.00010101010264452608,0.18727203949456345,0.03662100331010995,0.09615746637995108,0.06685762911955219,0.24188937413752185,0.00010101010332110379,0.00010101010240274736,0.0001010101025889675,0.00010101010300039844,0.00010101010327485519,0.04954958819833406,0.11514964653591042,0.00010101010339913001,0.008707094659770665
S24_2013_11403993,0.00012077294895374421,0.00012077294833783652,0.00012077294950033884,0.00012077295018583018,0.00012077294893596571,0.00012077294917831478,0.00012077294909001857,0.0001207729502971955,0.09550498521460461,0.01665561600924757,0.00012077294893509923,0.021377467650845815,0.06424944928566816,0.00012077295013282321,0.00012077294964973973,0.1218051885623836,0.566472760308879,0.11236448462632667,0.00012077294953265656,0.00012077294931509996
S24_2013_3660437,0.2252553899012,9.94035789743994e-05,9.940358049031072e-05,9.94035800792091e-05,9.94035799829126e-05,9.940357980011249e-05,9.94035803545347e-05,9.940358047077213e-05,9.940358113866499e-05,9.940358034259972e-05,9.940357977197999e-05,9.940358016463912e-05,9.940357997904707e-05,9.940357930261224e-05,9.940357954339279e-05,9.940358092045769e-05,0.7729553456568191,9.940358003727446e-05,9.940358032506587e-05,9.940358030272095e-05
S24_2013_11591880,0.00013736264044160684,0.000137362641779378,0.00013736263966938365,0.15730925736755344,0.00013736264039892156,0.0001373626392755665,0.0001373626404332646,0.11615714610221256,0.04770403157536603,0.00013736264077124683,0.1260386797221889,0.23037902737470534,0.0001373626395293729,0.013288151600154974,0.13521794307033938,0.17225741150023754,0.00013736264067346695,0.0001373626405745327,0.00013736264107926753,0.00013736264261576133
S24_2013_11238598,0.000199203195236383,0.00019920318804867338,0.0001992031950853201,0.00019920318959202192,0.00019920319143861036,0.00019920319041535645,0.00019920319105339078,0.04479233105429095,0.0001992031912304984,0.00019920319345402966,0.00019920319023896394,0.00019920319062874753,0.00019920318863948542,0.00019920318957644705,0.0001992031899401523,0.9516220115089673,0.00019920319105412872,0.0001992031894526045,0.00019920319097732107,0.00019920319067962837
S24_2013_10346803,0.031482605712564,8.695652266460788e-05,0.12025397080377792,0.009393023824986347,8.695652331189922e-05,8.695652329266556e-05,8.695652329086624e-05,8.695652338184063e-05,8.695652358458896e-05,8.695652405460315e-05,8.695652314717249e-05,0.038846599230625264,8.695652446793741e-05,8.695652305865586e-05,8.695652425248002e-05,0.596604352995479,8.695652389049121e-05,0.20220205610292966,8.695652328058167e-05,8.695652395937453e-05
S24_2013_11765316,0.10142945782620462,0.00012165450344677572,0.00012165450313358984,0.00012165450346069017,0.00012165450365436439,0.00012165450331136813,0.8816859596467799,0.0001216545038406776,0.0001216545044154761,0.00012165450366396097,0.00012165450365563093,0.00012165450386722931,0.00012165450294275625,0.00012165450348826306,0.0001216545029016968,0.000121654503303962,0.00012165450352055962,0.01481645596654321,0.00012165450455482554,0.00012165450331060787
S24_2013_11877871,0.0854340508990944,0.00012594458510809363,0.5383545989262843,0.0001259445873988176,0.00012594458633006532,0.00012594458709213002,0.0001259445865754787,0.00012594458755767107,0.00012594458675493984,0.00012594458672159352,0.00012594458757117754,0.20310697182613285,0.000125944586032131,0.0001259445861078219,0.00012594458657821,0.010059274228097954,0.00012594458744664096,0.03872345506645812,0.00012594458717170488,0.12255842483948597
S24_2013_11458191,0.00010964912483359079,0.00010964912348479141,0.00010964912422381241,0.000109649124116389,0.00010964912606760668,0.00010964912524601722,0.00010964912471087203,0.5837718729307662,0.0001096491252210298,0.00010964912489145622,0.00010964912430498003,0.4142544428247346,0.00010964912438077178,0.00010964912586970239,0.0001096491242034243,0.00010964912463524408,0.00010964912442513883,0.00010964912537344395,0.00010964912447754495,0.0001096491240333372
