,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2013_11175921,0.00018402833125355517,0.00018402852446425608,0.00018402831583768156,0.1389048245818003,0.00018402943544347842,0.00018402786353628587,0.000184029630951196,0.8590708595817343,0.00018402824499245388,0.00018402923513741515,0.00018402959623748597,0.00018402712425005083,0.00018402953436130441
S24_2013_11505971,0.055164963099018346,0.00027472974517507684,0.00027472852401276733,0.2380091104203706,0.14465932414315222,0.0002747291999833387,0.05512632353834397,0.0002747292976498939,0.03934737940735839,0.1926588449107603,0.27338568016422976,0.00027472762059825963,0.0002747299293472217
S24_2013_11775615,0.00013149465679773684,0.17677040622820928,0.000131493867058579,0.520440976145088,0.00013149433973248792,0.0001314938131909082,0.00013149496495450217,0.3014736750595981,0.00013149407628760794,0.00013149452602519688,0.00013149447367210342,0.0001314934109242154,0.00013149443846137998
S24_2013_11188402,0.13548121998052798,0.00024814330205131987,0.31096771754429664,0.12294670887205476,0.17329627436205652,0.00024814117420795373,0.00024814365593178516,0.09587349242199363,0.0002481430706301814,0.00024814256588133514,0.00024814362554061837,0.00024814037763821724,0.15969758904718911
S24_2013_6913970,0.00011498398504625006,0.00011498362960082497,0.00011498318562921394,0.00011498402322705328,0.00011498387555921701,0.00011498335517944367,0.00011498400716585767,0.09348372857461697,0.00011498403674968933,0.5114151106975471,0.00011498410654874171,0.3939513222313137,0.0001149842918157948
S24_2013_11491756,0.00011744154053301795,0.00011744151196607164,0.4924155680738265,0.06326488260112573,0.00011744192576271252,0.00011744085245801142,0.113265334190968,0.3100543074821032,0.00011744151773635231,0.00011744135258095527,0.020060376006196815,0.00011744061234874509,0.00011744233239401247
S24_2013_11721294,0.0002204128312501302,0.00022041355046922145,0.6025102007694355,0.00022041377934559848,0.0002204127837099526,0.00022041126906584022,0.0002204136282125304,0.09430432317030049,0.0002204119839991135,0.00022041305980852725,0.00022041316393139453,0.00022041161686529433,0.3009813483936063
S24_2013_11205829,0.00011413196775849141,0.00011413162716244369,0.0001141306482505584,0.00011413118487178237,0.127722417681178,0.00011413033160040047,0.00011413135246881518,0.042101371733522644,0.00011413054105931223,0.00011413102676274416,0.00011413092426538109,0.00011413028024250945,0.829034900700857
S24_2013_11897211,0.0959056112051206,0.00022041436354123316,0.00022041241503847932,0.000220413985452906,0.00022041354914180877,0.23406084900882065,0.06057464718947826,0.22269297865604742,0.00022041253684174138,0.020617233427432158,0.00022041402177906872,0.00022041244354682803,0.3646057871977587
S24_2013_11444480,0.0001992855767483094,0.00019928467781164767,0.00019928448658381007,0.0001992848186930744,0.00019928476155375974,0.00019928358130538083,0.00019928518476156732,0.9976085841603334,0.00019928404499621925,0.00019928494229890238,0.0001992852651973446,0.0001992839396662615,0.00019928456005045475
S24_2013_11271689,0.6289619045587445,0.0002891881018040544,0.00028918785773820966,0.0002891925596672118,0.0002891900240414579,0.00028918645576676285,0.09099441752149885,0.12431931410359945,0.0002891881005425436,0.00028919042238313654,0.15312165821377818,0.0002891926935275972,0.00028918938690809847
S24_2013_11463516,0.06274820224052133,0.0003434104838911496,0.00034340986898640365,0.0003434111330325557,0.0003434114504580137,0.00034341018351378527,0.0003434126213889375,0.13423169516174271,0.0003434099529699101,0.7995859956280907,0.0003434110489144857,0.0003434083895064363,0.0003434118369835513
S24_2013_11773321,0.00027571261543667277,0.0002757128891300726,0.00027571351460920607,0.8617746981049121,0.03310677055096195,0.0002757151065988089,0.0002757147188365057,0.10236139831159857,0.0002757119229495647,0.0002757132916052034,0.0002757142337770593,0.0002757111764653343,0.0002757135631189076
S24_2013_11889082,0.00022691514915161972,0.9140993592254094,0.00022691486028281424,0.0002269155542631627,0.00022691579148287686,0.00022691441109267543,0.00022691583618747067,0.00022691720710583257,0.00022691624612192882,0.012672574766958083,0.00022691599212094866,0.00022691274469272883,0.07095891221513036
S24_2013_10810752,0.00020296559820864337,0.0002029683182517716,0.000202965507445454,0.00020296606194727647,0.00020296554451193233,0.00020296836820085526,0.000202965758382343,0.00020296707606416603,0.00020296503326489498,0.00020296771927473376,0.7910919676557377,0.20667540028944964,0.0002029670692605091
S24_2013_11857112,0.19216947671005796,0.00020734194741869376,0.00020734187426424026,0.00020734253225204355,0.7389390595907412,0.00020734268736556392,0.0002073424275220049,0.066818042805877,0.00020734199696040956,0.00020734183866887227,0.00020734311576559554,0.0002073406039162133,0.00020734186919025142
S24_2013_11666865,0.15244134445162918,0.00025056730204328257,0.0002505662838055474,0.18559133526973218,0.023108038780697723,0.00025056642190854567,0.015366417830890704,0.6064776576803207,0.0002505676177550997,0.00025056686594799677,0.00025056763938702834,0.01526123590615159,0.0002505679497305864
S24_2013_11307501,0.000253038382502341,0.7106825326557246,0.00025304028233769663,0.0002530414026510025,0.0002530398333010641,0.0002530419534495662,0.22738986262274247,0.00025303979183882415,0.0002530387612325201,0.00025304074022584617,0.00025304094767028275,0.00025303957757722676,0.059397203048746974
S24_2013_11560192,0.00032733530001303877,0.0003273360372284916,0.0003273373087282991,0.0003273363057766575,0.000327336357254587,0.0334046116111893,0.000327339636252359,0.3909039222443338,0.0003273350126500792,0.5419388943445042,0.030806543867249687,0.0003273347093954816,0.0003273372654240705
S24_2013_11820814,0.0002625394638718992,0.00026253947405059045,0.00026254032432175946,0.0002625415043685215,0.0002625394509882493,0.000262539276041153,0.0002625404612058829,0.0002625417190067508,0.0002625385567755226,0.00026254131233805584,0.8817310031324516,0.11538105571887211,0.00026253960570779534
S24_2013_11207335,0.00015666910550301872,0.042355997278008053,0.0001566682196286135,0.4328565495568883,0.06293843032904885,0.00015666804872394328,0.00015666887398158,0.4429182193677999,0.00015666856508793426,0.017677456354461368,0.00015666826765266327,0.00015666716892654407,0.00015666886428916622
S24_2013_11637457,0.0002489451045663737,0.00024894409147291417,0.0002489468648552123,0.1677032645721563,0.4438530512404017,0.0002489432314506398,0.0002489454002005649,0.00024894543886102416,0.0002489455081730491,0.0002489441142457214,0.38595423714752986,0.00024894326859250897,0.0002489440174940489
S24_2013_11455517,0.00032733559116636537,0.0003273353302328755,0.00032733585130347205,0.00032733865794052524,0.00032733652682569517,0.0003273354196345432,0.013343508833880507,0.9830557961070006,0.0003273348034315409,0.0003273361389648579,0.00032733711079902444,0.0003273339578444728,0.0003273356709754655
S24_2013_11605815,0.00019673719023635152,0.00019673782286553875,0.0001967373133834478,0.00019673669922310678,0.00019673720619791193,0.00019673617684523264,0.00019673703462788123,0.9976391573613055,0.00019673632561785517,0.00019673742133792735,0.00019673746229582588,0.00019673525502488526,0.0001967367310384846
S24_2013_11250767,0.00011690627281091303,0.09968965562532799,0.0001169057078437431,0.00011690613418315381,0.00011690715671346718,0.1010679017977339,0.3077717597207927,0.35073234409237686,0.0001169063331741894,0.00011690605249819361,0.00011690584029864591,0.00011690528786263917,0.13980308997838364
S24_2013_11289296,0.006098144752653641,0.00016263081627967954,0.00016263087984978497,0.5420743203398213,0.05127441630701701,0.014054350244246314,0.1108598533329475,0.24662465234999464,0.0001626303911324737,0.00016263013162370765,0.00016263056747680088,0.00016262894033392713,0.0280384809466232
S24_2013_11528182,0.3138791505250054,0.0001153284623405969,0.00011532838451102003,0.00011532863951981328,0.00011532885483329291,0.006091766632666385,0.00011532895709204612,0.00011532892558184902,0.00011532830018517277,0.00011532875509766673,0.0001153285846891185,0.00011532800073404164,0.6788757969777437
S24_2013_10974992,0.00014011775853670842,0.00014011699486503733,0.0001401175809158924,0.5345091576918684,0.00014011689620915994,0.0001401163868001135,0.00014011769908794502,0.4343794682329728,0.00014011827512902793,0.007480011978538673,0.0001401168766430159,0.00014011568728190932,0.022370307941151364
S24_2013_11277316,0.00028385351288727186,0.0002838530297232853,0.03478970731414122,0.9139467112621492,0.00028385293567611934,0.0002838562700609243,0.00028385231957576024,0.00028385484274285754,0.00028385196041527607,0.00028385258017371546,0.0002838536192398289,0.04842504828705813,0.00028385206615634594
S24_2013_11527325,0.03535944028920011,0.11750038434453286,0.0003403777285727624,0.00034037233663018204,0.0003403725818863937,0.00034037216237984815,0.00034037462275186294,0.3989997060640429,0.00034037149976413243,0.14215262389558775,0.0003403729517288406,0.0003403701530293131,0.30326486136989333
S24_2013_5158936,0.00012548759004503524,0.00012548786356237235,0.00012548765383784248,0.00012548767481584537,0.00012548787405874476,0.00012548701032416316,0.0001254902858837906,0.993890612317469,0.0001254874256939355,0.004729021559622498,0.0001254876728061168,0.00012548699051686965,0.00012548808136344833
S24_2013_11478604,0.0001764324628039556,0.00017643264229121042,0.00017643206245437532,0.0001764324205804677,0.14749900293285276,0.005461748001887291,0.21237928003911832,0.6028535112075989,0.00017643201471934542,0.030395001966761325,0.00017643222909934596,0.00017643010862421394,0.0001764319112084146
S24_2013_11276418,0.0003139764540529999,0.000313976162217951,0.00031397755273462533,0.00031397727391224684,0.00031397727024840206,0.00031397648775416913,0.0003139776928562333,0.9786798451498963,0.0003139754277721351,0.0003139765219840313,0.00031397762466351444,0.017866408514339904,0.00031397786756745186
S24_2013_906417,0.00014736483699784208,0.000147364892912675,0.0001473638648960238,0.00014736412853418908,0.00014736451736041875,0.0001473640383225225,0.00014736437931921152,0.7680883058206688,0.00014736368650644391,0.00014736433609045804,0.2302906882216989,0.00014736341664224457,0.0001473638600503888
S24_2013_11656770,0.00023240022382796746,0.00023239807847309088,0.47195350928844726,0.00023239905095325775,0.00023240245190967468,0.01230205653539766,0.00023239844323356376,0.00023239911512463261,0.00023239947706897565,0.0002323976508489422,0.00023239843428986647,0.00023239840577588724,0.5134204428446492
S24_2013_11234596,0.9459212482879905,0.0002513858902019837,0.0002513850829867387,0.0002513877101406385,0.00025138694955822636,0.000251386243250003,0.0002513871966101804,0.00025138737469081423,0.0002513856287211009,0.0002513854558268097,0.05131350421059736,0.000251383944127999,0.0002513860252974269
S24_2013_11675703,0.0002958638133136766,0.0002958626400667117,0.0002958605675811673,0.11697976636328082,0.21607377690724974,0.0002958626477357354,0.0002958627690482459,0.0002958657374771657,0.0002958623180666541,0.00029586289953760926,0.00029586423513402283,0.00029585942288436385,0.6639878296786241
S24_2013_11881112,0.0003114350783854456,0.00031143489149885523,0.0003114332674934614,0.0003114340600324392,0.0003114353249484846,0.15182913241480905,0.0003114356627993605,0.6522461741915259,0.00031143417941847565,0.0003114333442526769,0.07833925244660807,0.00031143050638990816,0.11478253463183787
S24_2013_11172261,0.00025987811678552847,0.027603032594910766,0.0002598781382963527,0.0002598785825476412,0.0002598787400577434,0.00025987759944783,0.0002598792497548262,0.9523459239955872,0.00025987773512454944,0.017452249094190606,0.0002598794447695658,0.0002598866626468921,0.0002598800458803563
S24_2013_11878591,0.0001952391969872235,0.0001952382935907013,0.00019523871619518224,0.005577718638722023,0.000195238839634712,0.1294455855948228,0.0001952387591297328,0.00019523961139089998,0.00019523891078735166,0.00019523799436558392,0.6921324067036299,0.17108714079148257,0.0001952379492612686
S24_2013_11604047,0.020713627020105436,0.31783382758730794,0.0002197831095041225,0.030476592556755774,0.00021978318168198587,0.00021978305648576225,0.00021978476488392914,0.00021978393847885025,0.00021978355383890272,0.520780662012988,0.00021978302722863282,0.00021978829482562868,0.10843701789591507
S24_2013_11229768,0.24814096517571077,0.00021915774519569214,0.00021915773233407727,0.00021915820392910134,0.017380216965717336,0.01664771156602871,0.0002191571273471304,0.7158586749751978,0.00021915730528625032,0.00021915804897129637,0.00021915768344704146,0.00021917079958496587,0.00021915667125005386
S24_2013_11500618,0.0002699095323414293,0.044097752084443914,0.00026990881614622267,0.0002699092619885353,0.0002699092671482946,0.0002699074208297448,0.10323031042700369,0.8041837384037643,0.0002699115616710729,0.00026990909723092956,0.00026990992578188576,0.0460590143293555,0.0002699098722946058
S24_2013_3988406,0.10481657489113262,0.00030769663681865325,0.00030769586045043494,0.0003076949867859098,0.00030769573733094573,0.0003076955743925883,0.000307698355857724,0.8733849754753604,0.00030769408802994343,0.0003076955256238584,0.0187214944145798,0.00030769391847143237,0.0003076945351658647
S24_2013_11747348,0.00026343738375575357,0.0002634376285547133,0.00026343773477699537,0.0002634406080286258,0.0002634410456193281,0.00026343646086991,0.00026343791475466654,0.00026343984529798425,0.0002634366940277054,0.95451819372483,0.00026343961273528636,0.00026343575898115875,0.04258398558776791
S24_2013_11401195,0.0001560332802432013,0.11295761710212625,0.0001560328453654998,0.00015603352199400805,0.00015603296838027287,0.00015603178956033578,0.709454173394693,0.00015603358490377025,0.00015603273951973526,0.0001560346728626113,0.00015603368444301558,0.00015603138039068455,0.1760278790355175
S24_2013_11433149,0.242162950082505,0.00031786807580547134,0.0003178712020175977,0.6222488862840122,0.00031786890127771946,0.0003178693387997111,0.00031786977574934765,0.0660211415182754,0.0003178670715145348,0.00031786795309250157,0.06670620633374087,0.0003178659240191366,0.00031786753919076663
S24_2013_10760262,0.0001317203383627534,0.026074060091979847,0.00013171932619858288,0.3143250431103541,0.00013171976791127046,0.00013171970243091915,0.0001317200376170505,0.14551649306244835,0.00013171987488320525,0.0001317190657930304,0.5128989257345721,0.00013172038997368292,0.00013171949747519556
