,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2013_11154896,5.780346822016723e-05,5.780346821689162e-05,5.780346821808122e-05,0.03830640279960398,5.780346822098569e-05,5.7803468218072965e-05,5.780346821835294e-05,0.06074126284834213,0.633657677507799,0.0969688484798547,5.7803468217455376e-05,0.0653894052740054,5.7803468220040426e-05,0.04626674521327753,5.7803468215147604e-05,5.780346822431847e-05,5.780346821592543e-05,0.022989486069578898,5.780346822022654e-05,0.034697512847818614,5.7803468220726495e-05,5.780346821983521e-05,5.780346822015249e-05,5.7803468214369574e-05,5.780346821894795e-05
S24_2013_11415029,0.000132450331155881,0.00013245033118204215,0.19600005563680667,0.00013245033115436288,0.12483114343014867,0.00013245033115086676,0.0001324503311589792,0.00013245033114287822,0.0001324503311528906,0.00013245033115578456,0.06513077385344625,0.09869607024393719,0.00013245033114572238,0.10633638143678824,0.00013245033113528049,0.04926977053189306,0.00013245033113870437,0.00013245033114924149,0.00013245033114353305,0.1397622063909487,0.00013245033115856712,0.00013245033114655123,0.21772194284647248,0.000132450331146311,0.00013245033114124807
S24_2013_11395792,0.00010582010584199646,0.0001058201058446177,0.00010582010583844767,0.00010582010583615604,0.00010582010583963785,0.540801438991806,0.00010582010584447865,0.00010582010584566894,0.00010582010583507039,0.00010582010583766486,0.00010582010584634995,0.00010582010583803575,0.00010582010583662789,0.00010582010584600889,0.2356260295785789,0.00010582010584492754,0.00010582010586501681,0.0723327469473485,0.00010582010584472556,0.00010582010583848319,0.00010582010584319585,0.11320138255903578,0.00010582010583775104,0.00010582010582798217,0.03592199980639807
S24_2013_11873542,0.0001075268817386814,0.00010752688173448083,0.00010752688173915864,0.00010752688174780833,0.000107526881734319,0.00010752688173243495,0.00010752688173590678,0.3482887595944008,0.00010752688173863629,0.061383851304095224,0.00010752688173856297,0.00010752688173852818,0.028350484594607227,0.005978230215019713,0.0001075268817273483,0.00010752688173302196,0.00010752688173351418,0.059691034526684957,0.00010752688174492688,0.00010752688173690562,0.00010752688174275046,0.02840083211928421,0.4659713237746468,0.0001075268817299247,0.00010752688173418234
S24_2013_11608412,0.00011560693643453831,0.00011560693643127888,0.000115606936433184,0.00011560693643614048,0.00011560693643455222,0.00011560693643668693,0.00011560693643665576,0.5780817885515485,0.0001156069364322398,0.007804094752664834,0.00011560693643841793,0.00011560693644071867,0.00011560693643458655,0.14807203614861525,0.00011560693642533149,0.00011560693643401132,0.00011560693643801142,0.00011560693644276722,0.00011560693643055656,0.10925128151715902,0.00011560693644374036,0.00011560693643653598,0.15447866030131252,0.00011560693642475016,0.00011560693643526877
S24_2013_11662755,0.1650986613097295,0.00010230179029230863,0.0407822130713076,0.00010230179030957329,0.0001023017902979628,0.039136332293400466,0.00010230179030320643,0.0001023017902971058,0.050490470052131635,0.00010230179029697368,0.0001023017903012406,0.00010230179029570154,0.00010230179029538703,0.0001023017903022518,0.004119144950283437,0.031049597113615667,0.00010230179029468879,0.00010230179029531669,0.48231421220623105,0.00010230179030574864,0.00010230179030131126,0.00010230179029753703,0.00010230179029193761,0.00010230179029085725,0.1852702385682315
S24_2013_11441983,6.756756757776038e-05,6.756756757454556e-05,6.756756757720297e-05,6.75675675764686e-05,6.756756757563143e-05,6.756756757631306e-05,6.756756758980767e-05,0.16569087689526804,6.756756757557549e-05,6.756756757788386e-05,6.756756757680062e-05,6.756756757630885e-05,6.756756757673423e-05,6.75675675770129e-05,6.756756757170587e-05,6.756756757437962e-05,6.756756757501941e-05,6.756756758085571e-05,6.756756758303843e-05,6.756756757641333e-05,6.756756757589547e-05,6.75675675776603e-05,0.832755069050457,6.756756757379008e-05,6.756756757817665e-05
S24_2013_11866265,9.975062346640396e-05,9.975062347203303e-05,9.975062345575004e-05,9.975062345525396e-05,9.975062345481395e-05,9.97506234691769e-05,9.975062345522421e-05,9.975062346847608e-05,9.975062345422615e-05,9.975062346065151e-05,9.975062345632155e-05,0.30039850570160403,9.975062345317714e-05,9.975062345762416e-05,9.975062344875745e-05,9.975062345829511e-05,9.975062345484209e-05,0.251411821551442,9.975062345656089e-05,0.4459951590308724,9.97506234646814e-05,9.975062345417458e-05,9.975062345986335e-05,9.975062344939511e-05,9.975062345587894e-05
S24_2013_11571767,9.090909092801034e-05,9.0909090926514e-05,9.090909092520604e-05,9.090909092126916e-05,9.090909092262859e-05,9.090909092421559e-05,9.090909092783355e-05,0.40085717279220723,9.090909092747554e-05,9.090909092414576e-05,9.09090909252645e-05,0.1510494558788758,9.09090909215219e-05,9.090909092869699e-05,9.090909091958917e-05,9.090909093165669e-05,9.090909093324389e-05,0.19424819464245754,0.1046315935012751,9.090909092853412e-05,9.090909092861408e-05,0.013084769781422558,0.134401540676175,9.090909091830779e-05,9.090909092415241e-05
S24_2013_4069509,0.00013793103450645706,0.00013793103449969153,0.00013793103451248723,0.00013793103452151858,0.0001379310345111834,0.0001379310345073842,0.00013793103450887738,0.0001379310345031052,0.9966896551718211,0.00013793103451119858,0.0001379310345035155,0.00013793103451349527,0.00013793103451382321,0.000137931034505146,0.00013793103448822214,0.00013793103450444774,0.00013793103449655865,0.00013793103451324498,0.0001379310345031576,0.00013793103451707926,0.00013793103450237065,0.00013793103452136801,0.00013793103450630357,0.00013793103450743683,0.00013793103450087733
S24_2013_11360755,0.00011494252875578183,0.04995626194500363,0.0001149425287586077,0.00011494252875399224,0.0001149425287595727,0.2558351926068156,0.00011494252876262986,0.00011494252875417717,0.00011494252875932612,0.00011494252876132712,0.00011494252875549383,0.00011494252874884794,0.00011494252875215191,0.4691991259379991,0.00011494252875663239,0.00011494252874966752,0.00011494252876071064,0.0001149425287540288,0.00011494252874614662,0.15245997241226908,0.00011494252876885024,0.00011494252876023968,0.00011494252875576804,0.00011494252874852244,0.07025059652279002
S24_2013_11286801,0.0001369863013950158,0.00013698630138603014,0.0001369863013891685,0.027258802016049345,0.0001369863013929188,0.000136986301386186,0.00013698630138938537,0.0001369863013851478,0.0001369863013905666,0.00013698630140316937,0.0001369863013886922,0.3381360327909282,0.0001369863013844004,0.0001369863013901989,0.0001369863013764807,0.03894941455991236,0.0001369863013872841,0.0001369863013974441,0.00013698630138463567,0.0001369863013977593,0.5927790383039203,0.00013698630139144521,0.00013698630138624327,0.00013698630139399054,0.000136986301393591
S24_2013_11290007,6.791171478388922e-05,6.791171478517192e-05,6.791171478321204e-05,6.791171478047321e-05,6.79117147798733e-05,6.791171478007516e-05,0.7123723296494223,0.04177946840387682,0.01468155112395395,6.791171478268449e-05,0.0778718887156849,0.010568127498155767,6.791171477975048e-05,6.791171478465553e-05,6.791171477574022e-05,6.791171478170023e-05,0.039397038716100216,6.791171478503179e-05,6.791171478035645e-05,6.791171478424695e-05,6.791171478288797e-05,0.10210718502673775,6.7911714782251e-05,6.791171477591547e-05,6.791171478031687e-05
S24_2013_11656335,6.420545747376682e-05,6.420545747283224e-05,6.420545747179559e-05,6.420545747238026e-05,0.5015218403876734,6.420545746983342e-05,6.420545747366314e-05,6.420545746966076e-05,6.420545747270841e-05,6.420545747221672e-05,6.420545748880975e-05,6.420545747496814e-05,0.33686965203744773,6.420545747349805e-05,6.420545746599412e-05,6.420545747445861e-05,6.420545747036435e-05,0.016313608908360193,6.420545747032104e-05,6.420545747851018e-05,6.420545747347663e-05,6.420545747178665e-05,0.14394658405958755,6.420545746889936e-05,6.420545747109056e-05
S24_2013_11402957,0.18674872143702828,6.182380218118305e-05,6.182380217204108e-05,6.182380217243108e-05,6.182380217373344e-05,6.182380217233928e-05,0.05112430765860332,6.182380217374404e-05,6.182380217264139e-05,6.182380217539833e-05,6.182380217838822e-05,6.182380217589463e-05,6.18238021725364e-05,6.182380217450866e-05,0.21806453668417056,6.182380217426954e-05,0.11473996681801812,6.182380217780965e-05,6.182380217101238e-05,6.182380217583309e-05,6.18238021773011e-05,6.182380217371437e-05,6.182380217296698e-05,6.182380217550497e-05,0.4280859913586864
S24_2013_11326255,0.0001351351351631088,0.00013513513515694048,0.11115114790850658,0.0001351351351529579,0.2848084894519735,0.024019534431052668,0.0001351351351631559,0.00013513513516431947,0.0001351351351557831,0.0001351351351598781,0.415968004264772,0.0001351351351566992,0.0001351351351715045,0.00013513513515961116,0.00013513513514514577,0.00013513513516965025,0.0001351351351477375,0.000135135135167122,0.00013513513515364285,0.00013513513516148738,0.16135012124050968,0.00013513513515796797,0.0001351351351633593,0.00013513513515740018,0.00013513513515802798
S24_2013_11015127,0.00017621145378271454,0.00017621145376285792,0.00017621145377983086,0.0001762114537731085,0.00017621145376995953,0.0001762114537736945,0.00017621145378296654,0.00017621145377446598,0.00017621145376967137,0.00017621145377253066,0.00017621145378323818,0.969909529991671,0.00017621145376593234,0.00017621145377490945,0.00017621145375192577,0.00017621145377853036,0.00017621145377162649,0.0001762114537807105,0.00017621145376958884,0.0260376065715316,0.00017621145378849393,0.00017621145376949145,0.00017621145377097363,0.00017621145377363806,0.00017621145377649314
S24_2013_11575808,0.00010989010991085035,0.043791621696952845,0.00010989010990489719,0.00010989010992076596,0.00010989010991081471,0.00010989010990435765,0.000109890109909459,0.00010989010990578672,0.00010989010990874048,0.00010989010991026629,0.00010989010990841475,0.24902997193299012,0.00010989010992521676,0.00010989010990632579,0.00010989010996216103,0.00010989010991452923,0.00010989010990456473,0.30586598027741685,0.00010989010991760587,0.3318096728283704,0.06730495106602237,0.00010989010990591565,0.00010989010991075445,0.00010989010990215368,0.00010989010990404442
S24_2013_11737324,0.00011940298509518204,0.00011940298508963072,0.00011940298509641097,0.00011940298509203895,0.00011940298509205946,0.0001194029850875847,0.0001194029850920759,0.00011940298508983859,0.42468422617210977,0.0001194029850933655,0.00011940298508928484,0.00011940298509928356,0.00011940298508720338,0.0001194029850881242,0.00011940298508684211,0.0001194029850919137,0.0001194029850885218,0.351956015621138,0.00011940298508868183,0.22073289253474465,0.00011940298509464727,0.00011940298508719139,0.00011940298508567223,0.00011940298510467277,0.00011940298508734326
S24_2013_11297631,9.433962266036407e-05,9.433962267105569e-05,0.005713124045261661,9.43396226568878e-05,9.433962265599494e-05,9.433962265611077e-05,9.43396226550585e-05,9.433962266051463e-05,9.433962265939279e-05,9.433962265852697e-05,0.04463876639689202,9.433962266369504e-05,9.433962265456161e-05,9.433962265417894e-05,9.433962264808201e-05,9.433962265259546e-05,9.433962265695096e-05,0.7248710441812011,9.433962265649884e-05,0.02773300909251801,9.433962266120189e-05,0.19515726383098136,9.433962266139664e-05,9.433962264963018e-05,9.433962265300799e-05
S24_2013_11884807,6.0882800619847956e-05,6.088280062456645e-05,6.088280061992809e-05,6.0882800619425924e-05,6.08828006195407e-05,6.088280062319417e-05,6.088280061930839e-05,6.0882800622056266e-05,6.088280062424676e-05,6.088280061960417e-05,6.088280062399515e-05,6.088280061948859e-05,6.0882800625225944e-05,0.02880572560489956,6.088280061616601e-05,6.0882800618355254e-05,6.0882800618862504e-05,6.088280062074709e-05,0.07749491274635216,0.8923599400350871,6.0882800620745825e-05,6.088280061762701e-05,6.0882800627011415e-05,6.0882800617160476e-05,6.088280062382937e-05
S24_2013_11295877,0.00012232415904760616,0.00012232415904079422,0.00012232415903709482,0.0001223241590439744,0.38915874385966825,0.00012232415904531028,0.0001223241590471003,0.00012232415904278525,0.0001223241590417881,0.00012232415904931575,0.00012232415904816222,0.08823611707008361,0.01769571203660892,0.00012232415905241104,0.00012232415902716328,0.00012232415907187749,0.06775022633743759,0.00012232415904569192,0.266363998058763,0.1684710436155935,0.0001223241590447786,0.00012232415904201964,0.0001223241590369937,0.00012232415904050485,0.00012232415903969427
S24_2013_11783821,0.5783599528853091,5.908419498604314e-05,5.908419498937198e-05,5.9084194987284333e-05,5.908419498831902e-05,0.055520046801433326,5.908419498988846e-05,5.908419498708626e-05,5.908419498932763e-05,0.10770665618491516,5.908419498979388e-05,5.908419498736305e-05,0.023609622282805463,0.011539221539564985,5.908419498238323e-05,5.9084194991975615e-05,5.9084194987878876e-05,5.908419498843945e-05,5.9084194989572264e-05,5.9084194989843024e-05,5.90841949875023e-05,5.908419498718143e-05,5.908419498600447e-05,5.9084194984322225e-05,0.22214190060120229
S24_2013_8277275,0.00017937219734361464,0.00017937219735756035,0.8683608649390773,0.00017937219732682268,0.00017937219732640689,0.00017937219735646734,0.00017937219732442288,0.00017937219733774176,0.00017937219732746623,0.00017937219734351844,0.00017937219734993743,0.00017937219735487476,0.00017937219734780597,0.0001793721973424708,0.00017937219733364038,0.00017937219733097205,0.00017937219733812185,0.00017937219734397755,0.03627392947550229,0.0001793721973400087,0.0001793721973463713,0.00017937219732200858,0.09141901724393403,0.00017937219735033016,0.00017937219734203176
S24_2013_11595043,0.007054512369350322,0.00010471204190169336,0.00010471204189967426,0.0001047120419003902,0.00010471204189974737,0.000104712041899984,0.06878269099507013,0.00010471204191308992,0.00010471204190337401,0.007856310741515004,0.06263232171031768,0.00010471204190172543,0.00010471204189838641,0.00010471204190487117,0.000104712041890094,0.5055872918724993,0.00010471204189615256,0.2937609758826797,0.00010471204189881072,0.052441079674333965,0.0001047120419095753,0.0001047120418994214,0.00010471204192566248,0.00010471204189435431,0.00010471204189683086
S24_2013_11951692,0.1354963501076902,0.00010471204191662619,0.00010471204190056994,0.00010471204190124573,0.0001047120418999928,0.530390656318585,0.0001047120418979623,0.00010471204190281283,0.00010471204189736926,0.055512762468732345,0.00010471204190221832,0.00010471204190162497,0.0001047120418982643,0.1599325129207764,0.00010471204189318414,0.00010471204189969179,0.00010471204190061405,0.09971227605327403,0.00010471204190162819,0.0001047120418998892,0.00010471204190384024,0.00010471204189777886,0.016965913334823855,0.00010471204189735997,0.00010471204190559122
S24_2013_10547763,7.155635063789531e-05,0.3831740378251624,7.155635063994646e-05,7.155635064388248e-05,7.155635064113221e-05,7.15563506438153e-05,0.10489477124788206,0.03252515552196818,7.155635064055876e-05,7.155635064737641e-05,0.11339557414276669,7.155635064027971e-05,0.09738095650902348,0.07190865486400112,7.155635064239998e-05,7.155635063959866e-05,0.06429617481005293,0.0791737932486381,7.155635063934017e-05,7.155635063920822e-05,7.155635063902097e-05,0.008727280972344457,0.016615955729312962,0.0034637597979807117,0.02351365277253251
S24_2013_11385582,7.10479573829953e-05,7.10479573871797e-05,0.008225895188796701,7.10479573895302e-05,7.104795738009194e-05,7.104795738129897e-05,7.104795738279076e-05,0.1841744927470882,0.013118013121561531,7.104795738118172e-05,0.05645198101969772,7.104795738721558e-05,0.024164337699582723,7.104795738306098e-05,7.104795737650504e-05,7.10479573844158e-05,7.10479573784902e-05,0.5205227424470407,7.104795738259033e-05,7.104795738252361e-05,7.104795738022406e-05,7.104795738476105e-05,0.19206367454334916,7.104795737755484e-05,7.104795738091684e-05
