,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2013_5301555,0.015909746753940125,9.689945625207224e-05,9.689931342739536e-05,9.689950058970233e-05,9.689943494935665e-05,9.689946710297694e-05,0.029590115807520155,0.19542937642942038,0.08044845758439523,0.008978022420452965,0.009804247908772103,0.09757722966492412,0.4803397950809736,0.08134161168029318,9.689949698673434e-05
S24_2013_11280371,0.05878040191517857,0.00013468039293566337,0.0001346803274403124,0.00013468052091858833,0.03192767280555191,0.0001346804869209495,0.00013468059621224912,0.00013468057226728164,0.00013468042214620447,0.0001346805015103649,0.4480160014939221,0.3835139215820015,0.01445975756700139,0.00013468046246341671,0.06209012035352933
S24_2013_11403993,0.16211075880759415,0.0001610308499686714,0.00016103095737989077,0.00016103091354964925,0.0001610310613833993,0.00016103093877724845,0.42237336737722786,0.00016103106418947335,0.0001610311384895575,0.03892893213371535,0.007532215878815311,0.00016103105954902027,0.000161030856697896,0.00016103101491050006,0.367444415947752
S24_2013_3660437,0.14868911924946665,0.00013253839203917705,0.00013253821935363456,0.4610484521245233,0.00013253830825188175,0.00013253832455273988,0.38867196844124013,0.00013253848348856185,0.00013253837452291517,0.0001325382982239131,0.0001325384341615291,0.00013253835371300612,0.00013253834654904884,0.00013253828986224718,0.0001325383600513169
S24_2013_11591880,0.0001831506401462247,0.00018315059568453903,0.00018315043007728488,0.11438004286808824,0.5014417817073344,0.0001831504616433632,0.0001831507691215371,0.00018315069202210467,0.0168417748757432,0.00018315058672224501,0.07314477924993683,0.28068624175681056,0.011857024056632392,0.00018315069459755353,0.0001831506154396492
S24_2013_11238598,0.00026560459512941175,0.00026560483174540634,0.0002656044116952756,0.9962815332856363,0.00026560481770853875,0.00026560460330123244,0.0002656048535314048,0.000265604702123084,0.00026560477762538044,0.0002656048517873634,0.0002656047791778747,0.0002656048205087498,0.0002656051124140181,0.00026560480133639325,0.00026560475627967074
S24_2013_10346803,0.3030777080321818,0.00011594225347341105,0.00011594233948491903,0.34313044590819936,0.00011594238284028253,0.00011594235351555285,0.00011594228500920957,0.00011594226949502449,0.26924766772802944,0.00011594224194854808,0.00011594230499278424,0.00011594229252216789,0.08326881291598903,0.00011594231283205884,0.00011594237948631627
S24_2013_11765316,0.02134206178819304,0.00016220652701894655,0.00016220623536095888,0.00016220635542532865,0.0001622065012064143,0.0001622064017282287,0.00016220634311612714,0.08464204387868207,0.00016220637624433533,0.00016220633222129835,0.1959670389912265,0.6962645851422767,0.00016220632419909736,0.00016220638333692202,0.0001622064197641228
S24_2013_11877871,0.00016792659683353126,0.00016792642669805305,0.00016792624687103343,0.21736596399406433,0.0001679264055817189,0.00016792645833478562,0.00016792651187217935,0.0001679265189045569,0.20837329255854525,0.0001679263452267307,0.00016792643413401535,0.00016792661957306537,0.13988432261579337,0.43252922982054676,0.00016792644702044235
S24_2013_11458191,0.0001461991877431192,0.00014619921746728256,0.00014619896812326962,0.0001461991501126748,0.0001461990306002249,0.10930705341633454,0.00014619916226514047,0.0001461993231997956,0.00014619902844973794,0.00014619923223596707,0.00014619920467279186,0.00014619908075029422,0.000146199072850372,0.8887923577500991,0.00014619917509561673
S24_2013_11790176,0.00011820355736444268,0.0001182036551356354,0.00011820342623479546,0.00011820364927684876,0.00011820351544575047,0.00011820359967034351,0.00011820366980039776,0.0001182035501311279,0.04856537158107935,0.00011820352484553026,0.7701992224628923,0.16603039716495932,0.00011820355663759047,0.00011820359691672695,0.01390476948960971
S24_2013_9950465,0.9972139249510759,0.0001990052553448243,0.00019900511140739734,0.00019900554378456068,0.00019900528409324758,0.00019900527777067976,0.0001990057153618101,0.0001990053282069528,0.00019900536325321522,0.00019900531409977246,0.00019900533837593592,0.0001990054610907293,0.00019900535501073021,0.00019900532508066856,0.0001990053760435156
S24_2013_11668823,0.0001696355755543321,0.015593752740758738,0.00016963545906663365,0.11358798792459861,0.4139390465714339,0.00016963572631064104,0.00016963579724427725,0.029441301439794666,0.17784293093742148,0.0001696356295272326,0.00016963587030961134,0.00016963570775445415,0.00016963567622734955,0.2480682593660962,0.0001696355779017189
S24_2013_11175921,0.06210372762137001,0.0001594900018766391,0.00015948985329927755,0.6916832816898312,0.0001594898918715607,0.00015948989130041636,0.0001594899171008304,0.00015948997297295098,0.00015948995688512072,0.00015948991969282723,0.00015949007093306498,0.24429911131972157,0.0001594899663185793,0.0001594899866362267,0.0001594899401897592
S24_2013_11505971,0.009683492534715621,0.034964363983343155,0.00023809551691789452,0.00023809594160056037,0.00023809597428988227,0.00023809589188887565,0.5050054793577959,0.00023809571456746227,0.0002380959411307304,0.2783436082268687,0.03685145166676695,0.00023809595227848124,0.08994864518699718,0.0002380958735107894,0.0432981922373278
S24_2013_11775615,0.00011415559722041362,0.00011415550941379356,0.0106433792156262,0.19355863657298605,0.00011415549824574068,0.00011415548074340092,0.00011415561595973133,0.00011415545007057447,0.1351731075155945,0.0001141555006961304,0.03514747704652669,0.03363989999768427,0.00011415551246209707,0.00011415553864245019,0.5908100999481279
S24_2013_11188402,0.00021505432880844535,0.06564072033796634,0.00021505397117237398,0.00021505436604418311,0.00021505432959741203,0.0002150543384492463,0.04284125923443111,0.20489699011037468,0.0002150542736616657,0.00021505422306751704,0.2444614118642098,0.3706516711547608,0.00021505428093285538,0.06957245884966264,0.000215054336860924
S24_2013_6913970,9.980059367116624e-05,9.980055089197838e-05,9.980045831992463e-05,9.980066980713341e-05,9.980057241828039e-05,9.980059031313624e-05,9.980070361195219e-05,0.04277020442663658,9.98006393239929e-05,9.980066587483577e-05,9.980062313332382e-05,0.2936032482460443,0.6624289401146294,9.980053428610269e-05,9.980061103784002e-05
S24_2013_11491756,0.00010178134644228443,0.00010178146653737382,0.18411842789236116,0.27434654727625496,0.00010178148220602673,0.0001017815036233584,0.23949054830923217,0.00010178143982618748,0.03296134522840934,0.00010178141963500295,0.26806531697983105,0.00010178146750029364,0.00010178136811070833,0.00010178143522156428,0.00010178138480871547
S24_2013_11721294,0.0001915712497300867,0.00019157123253416017,0.7513806642153636,0.1268462366918928,0.00019157150078909376,0.00019157120399758735,0.00019157135675903998,0.00019157133393356895,0.11947424300713144,0.00019157130037058515,0.0001915715270680843,0.00019157137612833358,0.00019157125625764786,0.00019157134250208323,0.00019157140554200018
S24_2013_11205829,9.905913185301149e-05,9.905917796309797e-05,9.905903742307865e-05,9.905921740628163e-05,0.3743578309002353,9.905914671801544e-05,9.9059260846507e-05,9.905917751256937e-05,0.380379415476689,9.905913025842674e-05,9.905915775570915e-05,0.15148911458082726,9.905917470680276e-05,0.09268398825073569,9.905917906931537e-05
S24_2013_11897211,0.08387312300172926,0.00019102238014797031,0.00019102227080623519,0.23981733031187163,0.18475543388040583,0.00019102237739314508,0.12236304913668473,0.00019102248528603488,0.11288547182788511,0.00019102235156425116,0.0001910224113122613,0.0001910225647611708,0.10611198079738067,0.14866543163099694,0.00019102257177475818
S24_2013_11444480,0.00017406491416827,0.00017406478221339725,0.00017406454201758593,0.9794811014210102,0.0001740646231171136,0.0001740646009938169,0.0001740649237891925,0.01825605723363473,0.00017406473360217714,0.0001740646919565437,0.0001740647021153859,0.00017406469753984013,0.00017406468238053487,0.00017406460110270264,0.00017406485035862572
S24_2013_11271689,0.12865970158603068,0.00025157293257361966,0.00025157247125900045,0.023776568531071716,0.0002515731916134958,0.0002515727770308666,0.5745802077668424,0.07575995490619432,0.0002515729204288671,0.015770621771755013,0.00025157284576223687,0.020018410579397437,0.0002515731087775083,0.0002515726819788089,0.15942195192928385
S24_2013_11463516,0.04271731094383952,0.0002989543604089245,0.00029895390987103146,0.2086680026553499,0.00029895424333035997,0.00029895421746204483,0.0002989542968850411,0.000298954492077619,0.00029895436958316164,0.0002989541519245702,0.0002989542576783424,0.00029895439112603275,0.7450272347326643,0.00029895441530433626,0.0002989545624947957
S24_2013_11773321,0.0002389491705832751,0.0628075965234038,0.00023894891368262186,0.08610040829801478,0.00023894889026202968,0.00023894898454102385,0.00023894908697541655,0.00023894903706314522,0.00023894901151902005,0.00023894900039573983,0.00023894908962895215,0.8482246069634624,0.0002389489580131539,0.00023894901893169372,0.00023894905352286495
S24_2013_11889082,0.00019665715100139638,0.0001966572956228127,0.00019665704739378303,0.00019665738591684016,0.02247834843223499,0.0001966573542143177,0.00019665718258329542,0.039379640344519094,0.8882388846222341,0.00019665728982677525,0.04773989643647626,0.00019665756204297126,0.0001966573280494007,0.00019665727425733652,0.0001966572936266451
S24_2013_10810752,0.00017590189673705,0.0001759017562844137,0.34443790370816724,0.074424702902141,0.00017590188450315907,0.09587690051379229,0.00017590194991650603,0.04588831055933278,0.0001759019304007994,0.43761316314154663,0.00017590208553543951,0.00017590194540665808,0.00017590191273884412,0.0001759018806860041,0.0001759019328113601
S24_2013_11857112,0.9974842716086517,0.0001796948783719841,0.00017969466704925773,0.00017969505926185086,0.00017969479197834807,0.00017969479231981226,0.000179694940813641,0.00017969524599758518,0.00017969488287004876,0.0001796947843753666,0.00017969482700694404,0.00017969488500322952,0.00017969480032333483,0.00017969487784995992,0.0001796949581268473
S24_2013_11666865,0.00021786534144809563,0.00021786553236411696,0.00021786607290290864,0.2577296567574857,0.00021786551001132866,0.00021786540399643,0.0002178656033741101,0.3974426142606991,0.00021786539830109073,0.04067837312837918,0.00021786558098187446,0.3017528349199083,0.00021786527915746844,0.00021786563640763297,0.00021786557458270995
S24_2013_11307501,0.0002192986023291291,0.19679639773109753,0.00021929848831809905,0.0002192987541588837,0.00021929862504014127,0.0002192988165497346,0.00021929875870788665,0.0002192985790352988,0.41075992532618977,0.00021929875315637227,0.0002192989427632665,0.11141695772268152,0.00021929880641229318,0.2786144334634033,0.00021929863015662188
S24_2013_11560192,0.05857602192990405,0.00028735685360372905,0.00028735653461373886,0.40862162299564664,0.0002873567934524278,0.00028735680910275057,0.0002873568228371991,0.0002873568001433811,0.1312725580243534,0.0002873569266464382,0.00028735707741442683,0.0002873569068073305,0.39836887179897423,0.0002873568325038623,0.00028735689399648107
S24_2013_11820814,0.00022753202591764535,0.00022753200505689334,0.00022753159837491386,0.18480641730387803,0.00022753160796924965,0.00022753167711163082,0.00022753185869494322,0.0002275320150248469,0.0002275317865350929,0.46101024096598153,0.00022753204557620602,0.35145295985489905,0.00022753177551679512,0.00022753159826013067,0.0002275318812032416
S24_2013_11207335,0.019168703526294916,0.0001357776268876822,0.0001357774379400336,0.2586823005189679,0.00013577763088013233,0.09391199029476925,0.00013577770257345204,0.00013577765951676798,0.07447792502076162,0.00013577760485378531,0.00013577770465949757,0.00013577775992455353,0.014332061421836547,0.00013577766453347687,0.5382050204256005
S24_2013_11637457,0.030246804353053845,0.00021575039394746144,0.00021574991584717896,0.2385241929771446,0.00021574998105811202,0.00021574998873398528,0.4880317531318991,0.0002157502720631686,0.00021575004395795743,0.00021575030285567897,0.2408239984030897,0.00021575009653037545,0.00021574996235812935,0.00021574998201312102,0.00021575019544741743
S24_2013_11455517,0.12573879022885737,0.00028860083713058606,0.0002886004784842543,0.8444068699224876,0.00028860066757625797,0.0002886006754599,0.0002886008860786627,0.0002886011023870757,0.0002886010791658884,0.0002886007189014573,0.02639112984749996,0.00028860118465872644,0.00028860075759882137,0.0002886007381187352,0.00028860087559481553
S24_2013_11605815,0.0001740647219671259,0.00017406486695599566,0.00017406474296898593,0.9519992525282026,0.00017406474193000366,0.00017406495133205318,0.0001740648798744296,0.0001740648605790237,0.015963688573248636,0.00017406476699581048,0.00017406478029285293,0.00017406471081597938,0.00017406477821557415,0.00017406469238576114,0.02994828140423512
S24_2013_11250767,0.00010432991300786534,0.017830428097553024,0.0001043298244010851,0.00010432997541155236,0.00010433001722759556,0.00010432987716117778,0.00010432993429897095,0.1779594590107751,0.5003325394782157,0.0001043298874285072,0.00010432993396813652,0.30272994411273335,0.00010432990347615002,0.00010433014150981946,0.00010432989283223383
S24_2013_11289296,0.00014094473684497498,0.0001409445991265288,0.0001409444716579137,0.0001409447590139464,0.00014094464035111358,0.0001409447015851035,0.00014094465133389312,0.11908636654539154,0.00014094473053736256,0.00014094451760955813,0.2329001883985225,0.6463221093792277,0.00014094463243437397,0.00014094459785025438,0.00014094463851313096
S24_2013_11528182,9.995053318154536e-05,9.995029898867897e-05,9.995040400705371e-05,0.020984981088270776,0.07218714591501173,9.995025881541597e-05,0.007222510441555342,0.15360252257352225,9.995029382398785e-05,9.995022663979415e-05,0.005857696462774912,9.995027309726589e-05,0.04976436295249552,0.6827862728358864,0.006894855441929249
S24_2013_10974992,0.00012143320174080582,0.00012143309728587784,0.00012143304809810073,0.39107211045914675,0.02677158592849132,0.0001214331722845358,0.0001214333019301828,0.00012143317975254418,0.00012143327314721348,0.00012143312623211191,0.05245017399196867,0.00012143328745450489,0.00012143320561429367,0.00012143322030321106,0.52837036450655
S24_2013_11277316,0.00024600332098097797,0.0002460028950302514,0.011792701319364262,0.031338393874355365,0.00024600279435026595,0.0002460030455443688,0.012339724841421503,0.07009557671344613,0.0002460028576174123,0.08439697447914662,0.7878226018001191,0.00024600289261600536,0.0002460029537394835,0.00024600290387210915,0.00024600330839613606
