,0,1,2,3,4,5,6
S24_2013_11505780,0.9969701231310497,0.0005047125272705526,0.0005049075379941573,0.0005053388163284918,0.0005048439283908557,0.0005054707231498417,0.0005046033358165163
S24_2013_11772132,0.000482886651818674,0.011977051440133066,0.00048308760263158406,0.00048240137200398754,0.09757533895427832,0.6758999760399779,0.21309925793915654
S24_2013_11586861,0.00019409942613566136,0.00019406243578617182,0.744380446229653,0.0001939683724826221,0.25170111949729096,0.003142317577497238,0.0001939864611542355
S24_2013_11489204,0.4514849081853048,0.0004976180858313404,0.0004978644070071467,0.15982872747212168,0.28152451914818255,0.1056678875404984,0.0004984751610540299
S24_2013_11923573,0.15004883690616452,0.7617955349958654,0.00041213297694849216,0.00041211079346655227,0.00041189067801530724,0.08650697305956014,0.00041252058997979515
S24_2013_11564213,0.0003816463219037887,0.0003814235503773275,0.00038117544287742173,0.997711440272549,0.00038142936917119987,0.0003813290654077065,0.00038155597771351865
S24_2013_11895663,0.9141834227366287,0.01421547990060645,0.0002969976317836155,0.00029697505736653974,0.07041313579106927,0.0002970555606461614,0.0002969333218992816
S24_2013_11535097,0.00017813751439685888,0.03718621055775748,0.03582909283984084,0.8670204654932768,0.00017827981027362033,0.00017803194395208863,0.05942978184050225
S24_2013_11671083,0.31162155999518354,0.04189971342792555,0.0003811739982756201,0.00038151919297089055,0.08217800233350263,0.5631563698872714,0.00038166116487042893
S24_2013_11322278,0.7539298928283409,0.0005013401549940435,0.0005013087918655964,0.07204892901016836,0.0005008842123972936,0.17201600295528022,0.0005016420469536678
S24_2013_11718485,0.9123145021987048,0.0002405576057265178,0.00024072018997960294,0.00024078424983147389,0.00024058102760490127,0.08648217427757876,0.00024068045057404659
S24_2013_11721505,0.7050128959566353,0.0004250592414226547,0.0004256255533368072,0.21774199638086036,0.07554275632555982,0.00042615826865009414,0.00042550827353485666
S24_2013_11507459,0.9978816063518359,0.00035295044141066435,0.00035354354644737184,0.0003530526552065088,0.0003529693277418468,0.0003528421647179184,0.00035303551263979284
S24_2013_11356403,0.8866719403559253,0.0004096056194966353,0.04485527772765348,0.0004093043028256313,0.00040975104574407376,0.0668344148332303,0.0004097061151245889
S24_2013_11152953,0.0004255386762333678,0.26233524407654524,0.00042513912997952985,0.00042556476236187005,0.08598588383780356,0.364649782429232,0.28575284708784426
S24_2013_11778965,0.02961804714619187,0.0003056114492008258,0.09151867242462211,0.5996793305306009,0.00030577289056932705,0.00030587448498768524,0.27826669107382734
S24_2013_11755073,0.6591273390645659,0.0002936151513289162,0.0002935970445319653,0.00029378845867818524,0.0002935593553018632,0.3394040306738136,0.00029407025177959393
S24_2013_11329858,0.7027171277796217,0.006589502059220329,0.0005970242387159303,0.0005973554186127402,0.0005969057711586668,0.28830475437945136,0.000597330353219363
S24_2013_11430373,0.00027451842566948725,0.00027385448055152595,0.9983554005936102,0.0002742166022212036,0.00027401485877873405,0.000273952450574208,0.00027404258859467165
S24_2013_11386586,0.6279518457241623,0.0005716365246909725,0.06460742333930956,0.16039070546172524,0.0005718666282429651,0.0005719591151387333,0.14533456320673027
S24_2013_11450669,0.576200967300483,0.00048018634107445743,0.3493542951113982,0.0004798094721261765,0.00047962684723760785,0.0004792566376513881,0.07252585829002917
S24_2013_11472987,0.13142176385979792,0.04511350408575772,0.0003990641069430458,0.4397649908079715,0.0003994199269107318,0.09228990348885083,0.29061135372376823
S24_2013_11547871,0.9974189875377335,0.00042996829629135964,0.00043022999888675897,0.00043018621151448224,0.0004301840992446512,0.00043018611888709563,0.0004302577374421636
S24_2013_11913822,0.818624046682212,0.0004952502560543104,0.0004956518120611782,0.17889861142864086,0.0004954160413497272,0.0004955511710060947,0.000495472608675591
S24_2013_11131485,0.273733249555186,0.129940714055482,0.010510212351995937,0.03625698213311226,0.000392995026379301,0.5487728113557305,0.00039303552211395013
S24_2013_11893284,0.7152196980009794,0.0005998998936678378,0.13857845762484497,0.0006003148842587743,0.0006000773468281814,0.14380158220265665,0.0005999700467640584
S24_2013_11674477,0.0005122182373410457,0.0005112549750052284,0.0005114011468251677,0.9969302712828542,0.0005112917302520393,0.0005119689230141668,0.0005115937047081313
S24_2013_11412585,0.18863995710264886,0.00032118171378726175,0.000321370056545943,0.6554636532515662,0.00032121717187171374,0.069301867612816,0.085630753090764
S24_2013_6463341,0.5393232026947812,0.00030024539236182194,0.0003004133646468922,0.4591747468563012,0.00030038719759937436,0.0003005563845346774,0.000300448109774706
S24_2013_10776948,0.9310290765793093,0.00025198125960670714,0.00025182805758065097,0.04796176631088851,0.0002520116836074441,0.02000136223532745,0.00025197387367955563
S24_2013_11302629,0.3300109560807662,0.0005287111734847396,0.0005289677825210709,0.5478070019404905,0.0005296638736599627,0.0005292861819380045,0.12006541296713952
S24_2013_11591819,0.13236664409515364,0.0004854770806656027,0.0004853269300477548,0.0004856142134678497,0.0004854488033359718,0.8652058517963206,0.00048563708100837386
S24_2013_11790479,0.22792355275023757,0.00022607036721334953,0.0002264061663627049,0.7237911677083476,0.0002263394554840986,0.047380225832541416,0.00022623771981323374
S24_2013_11039772,0.5388526314296282,0.00031383247345733573,0.000313973928987742,0.2294429800878129,0.00031362872566943637,0.025325862194445953,0.20543709115999842
S24_2013_11698685,0.8506756816209639,0.000459463014646288,0.0004590893674477967,0.1276435969338194,0.01984352743578631,0.0004591747746607318,0.0004594668526756929
S24_2013_11240053,0.08959346995604943,0.0004275225172887442,0.7431390066792426,0.00042832492688579766,0.000428323538756407,0.16555490585265564,0.00042844652912137564
S24_2013_11796340,0.24740120878433272,0.0005250786306388923,0.7012391516630185,0.0005259571297991806,0.03961704910465023,0.0005246830331935944,0.010166871654366695
S24_2013_11254121,0.32464115549962985,0.0004464167595258914,0.0004470478905377754,0.00044673160862167385,0.00044690627236139196,0.5793026141926465,0.09426912777667691
S24_2013_11386002,0.16366944244861611,0.062473404242616916,0.04320761708497365,0.00034248853707611167,0.0003420178753368727,0.298296872754899,0.43166815705648137
S24_2013_11891383,0.0003140573661677147,0.22560075327367451,0.0003137948243601982,0.00031378603569063164,0.00031385065277319185,0.7728297653611794,0.0003139924861542867
S24_2013_11458590,0.03377254215174233,0.0005110781102480065,0.0005098937404962278,0.26652201428795663,0.000510023872524443,0.6505549500432132,0.047619497793819215
S24_2013_11768645,0.00034324154269319517,0.00034321255985073773,0.00034343892337178756,0.00034275504357103614,0.0003430356968553024,0.7269203448594163,0.2713639713742416
S24_2013_11860075,0.9975441154285898,0.0004094176288182534,0.00040901497334747334,0.00040989377138397247,0.0004089988619502781,0.0004092529903763822,0.00040930634553396273
S24_2013_11291756,0.6483228328195441,0.00047638223670004825,0.1901890240085169,0.1595795461329046,0.00047805592159840004,0.0004768237266565742,0.0004773351540793447
S24_2013_11877434,0.8833776391779447,0.00034036340224264907,0.0003409952132432608,0.11491889005979011,0.0003402156585959786,0.0003410897986001856,0.00034080668958321993
S24_2013_10973807,0.0003888601354534604,0.5156914551608507,0.0003888092059166149,0.24955950385981163,0.000388613566770552,0.23319365120607777,0.00038910686511917705
S24_2013_11812110,0.00027389084204464386,0.0002733907906564162,0.0002739843954104675,0.00027372792224842935,0.00027340665779596425,0.9983579095510277,0.0002736898408165203
S24_2013_8771913,0.1847434015185024,0.0005558397790483275,0.0217979058891091,0.0005561261336811124,0.16419560048492843,0.0005564851365492671,0.6275946410581813
S24_2013_11833715,0.0003874071109254874,0.7851658845053904,0.00038782709124749755,0.0003873961530886417,0.0003875690022587904,0.2128961073348454,0.00038780880224380536
S24_2013_11238434,0.22275193906870353,0.07217113145886563,0.3051770088979886,0.0002469446439485502,0.33477537727706147,0.022528981012295862,0.042348617641136455
S24_2013_11629606,0.7370528955289845,0.0003120883528501881,0.0003121145784880628,0.2613862732989761,0.0003121261747596781,0.0003122166906166877,0.00031228537532471405
S24_2013_11952521,0.0005218370117788462,0.29262909102896556,0.0005211803409553909,0.0005219756979655667,0.04498335925318087,0.09307455494676475,0.5677480017203889
S24_2013_11484947,0.0004846004328300827,0.00048397040570087043,0.2647129056322792,0.2729880014388851,0.00048413293102402206,0.00048484032658673275,0.460361548832694
S24_2013_11590192,0.2578220695091663,0.00042986534743266297,0.00042985273795527105,0.7400272202289229,0.0004303766200064327,0.00043045387821794777,0.00043016167829839063
S24_2013_11401200,0.9982902985044723,0.0002847464353561266,0.00028498187433865916,0.00028484357385606354,0.00028515172600942677,0.00028500226377593303,0.00028497562219158653
S24_2013_11304271,0.6306065087768242,0.04611157441771824,0.1545493581936973,0.000440876118438965,0.0004400622988701077,0.0004397124070848277,0.1674119077873663
S24_2013_11210234,0.00047662063577996944,0.6455745465004532,0.15898427422793596,0.0004764683530338881,0.0004765964982605159,0.00047686405377786434,0.19353462973075863
S24_2013_11853228,0.9132119412262277,0.0006340048799679294,0.08361719069884897,0.0006339863949861879,0.0006345237340138774,0.0006340518645997402,0.0006343012013555292
S24_2013_11337068,0.32760569540114215,0.00047964140693690615,0.0004796899182305624,0.11325680003313796,0.41748637622743473,0.11616839169107046,0.024523405322047116
S24_2013_11616128,0.00045688705196461046,0.0004561564075440711,0.00045705799947961905,0.1688238018812539,0.00045636131869568466,0.8288932824535282,0.0004564528875340461
S24_2013_11291273,0.5338045564838211,0.0005671534173893504,0.20939973263137907,0.1654053194977599,0.045814770797713615,0.0444410695497268,0.0005673976222100527
S24_2013_11716954,0.1268591793178971,0.0005550714900532182,0.0005555389085150895,0.3157162365851892,0.000554976104481144,0.0005557170581676391,0.5552032805356967
S24_2013_11091682,0.981490053592389,0.00031859254943640645,0.0003184665798036973,0.00031840346692271336,0.00031840739768719843,0.016917447073189908,0.0003186293405711146
S24_2013_11582576,0.8993138675072736,0.0005598113045940601,0.0005597246996394121,0.09788643117712628,0.0005594447485005839,0.000560966407839739,0.0005597541550263687
S24_2013_11448502,0.9986107073692234,0.0002316077508493688,0.0002315858178071628,0.0002315079903270812,0.00023140403687239576,0.00023166599003522395,0.00023152104488523818
S24_2013_11632639,0.07975629881628127,0.00048334594955065646,0.0004825488435848359,0.2848867595351725,0.40727877650839134,0.20093437997356428,0.02617789037345508
S24_2013_11681574,0.00028251731784875625,0.9238742929153716,0.00028221149179734036,0.0002824552371551115,0.00028226290560206814,0.0747137618560248,0.00028249827620035567
S24_2013_11377157,0.9061990222932506,0.0003573093452222818,0.00035775435254872774,0.0003576281173492104,0.09201357316001008,0.00035718925676503767,0.00035752347485427596
S24_2013_11375739,0.09065318113844427,0.08964994075064811,0.0003821237984943791,0.3587488162895272,0.000383033580643128,0.10602265932873242,0.35416024511351046
S24_2013_11549899,0.6111028653698269,0.0007837628173412765,0.0766757403406366,0.17798971112693934,0.0007834733968721142,0.000783428556871629,0.13188101839151206
S24_2013_10593498,0.6405504579610413,0.0004763143320497762,0.0004765899516813595,0.00047660177170315076,0.10470852028130984,0.2528346253071909,0.0004768903950236352
S24_2013_11928592,0.6310499615097966,0.00035997036411164045,0.3575857625278331,0.0003603705925322683,0.009923249901363253,0.000360295414145236,0.00036038969021780394
S24_2013_5932643,0.3021887071361706,0.00024099346280427068,0.0002409792504278739,0.21024841576884207,0.0002410756777356916,0.4312012941113289,0.05563853459269044
S24_2013_11530533,0.3064500486369421,0.00020923997260640032,0.387905794959855,0.16489498262236296,0.00020945160160940502,0.14012097239155488,0.00020950981506926618
S24_2013_11596853,0.9040906673944856,0.00028660184735118064,0.000287533656965917,0.05652598611793446,0.00028668978468780515,0.038235580388608116,0.00028694080996696135
S24_2013_11905302,0.8050689723166952,0.0006756483896248098,0.1291798275365452,0.050350810987196445,0.0006762711308643158,0.013372145772469953,0.000676323866603893
S24_2013_11151787,0.0005121827364250842,0.13171717966975988,0.0005124546239197326,0.000512066341358675,0.0005122158192233075,0.2384202524466206,0.6278136483626928
S24_2013_11428898,0.0005897256877160502,0.0005893328768342997,0.0005895137182165165,0.26999454999063366,0.0005896222576268796,0.7270569747032215,0.0005902807657510632
S24_2013_11626359,0.43167154583503836,0.00036482447795658206,0.0003651650818660873,0.48921017318451343,0.0003647240532447994,0.00036515039088361786,0.07765841697649711
S24_2013_11383062,0.0005367152628419782,0.0005369053218674542,0.0005367920407025993,0.0005367075169038196,0.0005363675441586888,0.9967795542840011,0.0005369580295242252
S24_2013_11766475,0.9964615005730649,0.0005894276595219439,0.0005897460677873011,0.0005897833136114648,0.0005897374235002235,0.0005902303385160893,0.000589574623998064
S24_2013_11861122,0.0004586150760907848,0.4147535100086462,0.00045855131334962817,0.00045815942680045856,0.0004582424566480197,0.5315553939836529,0.05185752773481183
S24_2013_11362720,0.9898162656472842,0.0005362538150894339,0.0005394587149871627,0.0005381663072457174,0.007495220412246012,0.0005378615196263667,0.000536773583521034
S24_2013_11385014,0.00040182002068764257,0.0004017724725570428,0.0004017107633870711,0.09012633603243532,0.9078647661662378,0.0004017871404061118,0.00040180740428892077
S24_2013_11300207,0.8196005257737888,0.0005306600216982916,0.09185382212284064,0.0005314668743980411,0.0005308872558721543,0.0005318258765266883,0.08642081207487544
S24_2013_11553055,0.057304412774886106,0.02363637706009913,0.8990618645962883,0.00022030865196659755,0.01933641114208343,0.00022031143637972885,0.00022031433829662185
S24_2013_11173100,0.6249275453626806,0.00035488658730685555,0.0003549562905568842,0.37329741661374605,0.0003548810870031133,0.0003551300291175471,0.0003551840295889981
S24_2013_11615979,0.0005455613671259714,0.0005445121514690176,0.0005447964821475813,0.0699814447343247,0.0005444892624979817,0.9272943766284882,0.0005448193739465863
S24_2013_11308692,0.5498119932584438,0.00033163842904389957,0.0003317973067542322,0.0003325121176728252,0.44852849895582475,0.0003321445606628018,0.00033141537159761466
S24_2013_11477024,0.19811753483667913,0.14986762075121168,0.09395301834124795,0.5569022916687707,0.0003861666348367086,0.00038629834094320464,0.000387069426310886
