,0,1,2,3,4
S24_2013_11582576,0.09415099018267553,0.0007892753435270719,0.19430212596536384,0.0007948073434609282,0.7099628011649726
S24_2013_11448502,0.7465901082496332,0.0003295847482668444,0.24173873684751623,0.011009255252037779,0.0003323149025458823
S24_2013_11632639,0.17788076594409818,0.8200381253980261,0.0006934740853236081,0.0006934873412951584,0.0006941472312571248
S24_2013_11681574,0.0004037586353179876,0.9120410479733495,0.0004050130710560247,0.00040268759654589194,0.08674749272373052
S24_2013_11377157,0.8406119197993241,0.0005095386525640574,0.0005141098079526794,0.15785101353228193,0.0005134182078771807
S24_2013_11375739,0.0005471492417736262,0.2219527845609382,0.7764066057092222,0.0005452970260701212,0.0005481634619958082
S24_2013_11549899,0.6315869457225919,0.0011115184115616987,0.27710014909521824,0.0890798004291062,0.001121586341522032
S24_2013_10593498,0.14828057236711434,0.0006662746779824269,0.4527745673549176,0.23247483875652103,0.16580374684346474
S24_2013_11928592,0.14618800632638562,0.0005119266715160584,0.1994263714832303,0.6528383114882955,0.0010353840305722883
S24_2013_5932643,0.051441530188801786,0.047397838050233225,0.8208622260723226,0.0003438410263282515,0.0799545646623143
S24_2013_11530533,0.7413277062685742,0.04278837703171561,0.11658442044025599,0.09900043914915461,0.0002990571102996587
S24_2013_11596853,0.06739925499807811,0.00040858371343186915,0.00041044409838667033,0.00041149196546856094,0.9313702252246348
S24_2013_11905302,0.5397795119491423,0.000964832173827469,0.4573350662731916,0.000961225048211767,0.0009593645556268591
S24_2013_11151787,0.0007310882037263035,0.9199195651769507,0.07788165121274362,0.0007367941742882692,0.0007309012322908803
S24_2013_11428898,0.0008419862276202936,0.8100639180998883,0.11390317660816185,0.0008395088310503219,0.07435141023327918
S24_2013_11626359,0.29876045393136086,0.0005190418075637124,0.6996825289201232,0.0005179934315149184,0.0005199819094374523
S24_2013_11383062,0.0007622090229136844,0.525663019932338,0.4720435998191456,0.0007657005560230162,0.0007654706695795436
S24_2013_11766475,0.33049996260758585,0.0008276285528049119,0.6051124770347971,0.06271946921939008,0.0008404625854219122
S24_2013_11861122,0.007543510391154944,0.621458315902197,0.3191053772652576,0.051235220449911904,0.0006575759914785536
S24_2013_11362720,0.9469190972865035,0.0007464126865701687,0.02431013204603275,0.027266541619542152,0.0007578163613513583
S24_2013_11385014,0.0005754260539254732,0.9660592146310245,0.014661696520933831,0.018129506971179304,0.0005741558229367765
S24_2013_11300207,0.3820246011836318,0.0007457101931509656,0.4625147053506405,0.15396994496052493,0.0007450383120518194
S24_2013_11553055,0.00031611415080634873,0.019582906723101867,0.00031487034609674184,0.9794726364626161,0.00031347231737905703
S24_2013_11173100,0.0005046139609417599,0.045003629280354306,0.0005049429534512319,0.0005056221549104134,0.9534811916503423
S24_2013_11615979,0.32496862745100963,0.3467766115361012,0.3266974760504525,0.0007737985507628514,0.0007834864116737433
S24_2013_11308692,0.6705772785471409,0.00045233120918617336,0.32807194909674336,0.00045066731956758043,0.00044777382736217215
S24_2013_11477024,0.1158522067249569,0.0005561301677558067,0.7220244984926006,0.0005523162185346992,0.1610148483961519
S24_2013_11520055,0.04127088894057195,0.4897779217716662,0.46781322220799193,0.0005693622551241108,0.0005686048246458706
S24_2013_11896792,0.741859357664161,0.000983892489823948,0.0308051883188601,0.10350068301595514,0.1228508785111998
S24_2013_9962615,0.0003863655806080611,0.0003898603554413093,0.9984463507768979,0.0003891891682357102,0.0003882341188171102
S24_2013_11581925,0.1989862828098904,0.000475232231770969,0.1486364559478489,0.40724675541177163,0.2446552735987182
S24_2013_10401166,0.0003392336915309153,0.049157870715302865,0.9498256530753255,0.00033800573780526225,0.00033923678003556845
S24_2013_11642229,0.482075228087475,0.0005150949512365587,0.13896393572870655,0.36627613708022205,0.012169604152359794
S24_2013_11487195,0.000649506826910607,0.05775879853550683,0.0006480675752147088,0.1678703543491865,0.7730732727131813
S24_2013_11715279,0.0007558993819472984,0.0007565323828324194,0.0007556751709423402,0.9969661946642249,0.0007656984000530176
S24_2013_11766596,0.00045125374867334964,0.00045096286099746507,0.4266314319807614,0.00045066973825585175,0.5720156816713119
S24_2013_11376838,0.9583227154021062,0.000560963278339151,0.0399909026131812,0.0005632621925307792,0.0005621565138426175
S24_2013_11413937,0.43273981520502564,0.03484092805678789,0.3647599404515344,0.0005019469295676867,0.16715736935708442
S24_2013_11556233,0.7325757644798648,0.0005451295190970576,0.11929519711096098,0.000547681367742917,0.14703622752233425
S24_2013_11161712,0.4040901690902776,0.0006906271387545064,0.593829350423897,0.0006947984958046678,0.0006950548512660834
S24_2013_11453838,0.2859218558391379,0.12591587741610108,0.24822290448682496,0.17845963431272394,0.16147972794521218
S24_2013_11587964,0.0007372954175082932,0.9970589344162617,0.0007382610245617779,0.0007306303371768945,0.0007348788044913149
S24_2013_11425769,0.9031186652098923,0.00038142801507113147,0.060371926034253676,0.0003818830268985797,0.03574609771388432
S24_2013_9597814,0.0005741393984526037,0.0005743200412812917,0.8801419003241358,0.08574307948483653,0.032966560751293804
S24_2013_11799529,0.013857882819725094,0.5870480792662083,0.16560706465349906,0.232996927263898,0.000490045996669495
S24_2013_11258328,0.0983348813234008,0.032785226566463,0.6692878800395656,0.07831611167293837,0.12127590039763225
S24_2013_11593010,0.167935459755151,0.48887718756498166,0.30608530534262557,0.036725129027231004,0.0003769183100106446
S24_2013_11857597,0.17852121448619773,0.0007044262896639098,0.33759832621157887,0.1290037743649673,0.3541722586475921
S24_2013_11736524,0.8385333153907499,0.0005131771955720775,0.07362636412549692,0.08681952179975641,0.0005076214884246066
S24_2013_11579474,0.0007795257418961826,0.0007787350546566909,0.9968548847462159,0.000806613525660244,0.0007802409315710307
S24_2013_11601859,0.0007852503341148017,0.56129559790494,0.0007790077625935829,0.4363624014735421,0.0007777425248095369
S24_2013_11457061,0.8176111650019114,0.0007112012958065743,0.0007144525126872204,0.0007170894891223067,0.18024609170047243
S24_2013_11485633,0.0004667956121149178,0.0004665775056617417,0.9981241791069433,0.0004692937946965762,0.00047315398058345545
S24_2013_11728208,0.9754434039874909,0.0005789585221571631,0.0005855669483978406,0.0005796078939024375,0.022812462648051677
S24_2013_11416075,0.03380160377154935,0.2994501074429018,0.5589274463931259,0.10725264003080506,0.0005682023616178554
S24_2013_11503957,0.0006571871847392515,0.0006544079712248629,0.0006526770455116736,0.9973851664934287,0.0006505613050954079
S24_2013_3609535,0.0005525421074425076,0.0005515497067156973,0.7590129800071507,0.2393321521902986,0.0005507759883925976
S24_2013_11476019,0.0006898634484647867,0.0006983684229209838,0.9972278041514209,0.0006918505625596582,0.0006921134146335723
S24_2013_11596915,0.000737014900697683,0.0007406411911035415,0.9970535389279939,0.0007358537954263799,0.0007329511847786879
S24_2013_11932479,0.0009649055273370779,0.0009650045768745497,0.0009703976757441473,0.8638861171030051,0.13321357511703905
S24_2013_10722512,0.0008167783414208866,0.000822408410584848,0.13562926820764645,0.0008245253847631275,0.8619070196555847
S24_2013_11189618,0.04544781818023744,0.0007764440248844746,0.9182903492041914,0.0007736626546110657,0.03471172593607535
S24_2013_11645094,0.012390682153383455,0.42157449860581087,0.1887730163250483,0.3623229794600604,0.014938823455697008
S24_2013_11338673,0.10057636250400077,0.5204557258900318,0.19667351656412865,0.0008277943722380278,0.181466600669601
S24_2013_11308635,0.000562692197134844,0.37267161158094486,0.28304125553881015,0.26469291710722287,0.07903152357588719
S24_2013_11172706,0.06763161736203994,0.0005672278431022704,0.0005711163294142541,0.0005701080721660704,0.9306599303932774
S24_2013_11754960,0.0006620276886067284,0.0006644174254008548,0.9405009945010859,0.05750904279330121,0.0006635175916053347
S24_2013_11918974,0.2884283295056712,0.17205914500736486,0.28577711161740643,0.2532808767294159,0.00045453714014165363
S24_2013_11619675,0.00040983747858770975,0.998367580596447,0.0004081103423056338,0.0004083039161250958,0.00040616766653446307
S24_2013_11534006,0.0003306086427981644,0.9986714830767734,0.00033201139577207484,0.00033467543500702795,0.0003312214496493874
S24_2013_11757025,0.0003646522025774072,0.04832304486761331,0.8558250901700588,0.09512238355675405,0.0003648292029964198
S24_2013_11639886,0.9979891637950701,0.0005023324226678396,0.0005032861402709987,0.0004991811003560583,0.0005060365416350559
S24_2013_11393325,0.0005607711231677436,0.0005571888920164982,0.0005618522939975365,0.9977607291155985,0.0005594585752195869
S24_2013_11645026,0.01271740840768621,0.0004393121028065499,0.970237150564823,0.01616843922399944,0.0004376897006848843
S24_2013_11947884,0.00045817631216937463,0.20548236914032803,0.45422252108502925,0.041668980011140576,0.29816795345133285
S24_2013_11382023,0.0003004859529624036,0.0002997147698418903,0.0003024238080385753,0.9987970653807858,0.000300310088371276
S24_2013_11402743,0.0007500519599804699,0.7014988364916573,0.29208712377312757,0.0007532880615565119,0.0049106997136780664
S24_2013_11622853,0.022888279284400632,0.0008376838668294659,0.4249837741419343,0.0008420180226827128,0.5504482446841529
S24_2013_11206235,0.30448074457225516,0.0005823254468082312,0.000578563869837978,0.06837549581373624,0.6259828702973625
S24_2013_11404352,0.0007913855909053931,0.0007936083805201051,0.0007949648975320128,0.9968299781775288,0.0007900629535136671
S24_2013_11657833,0.0005721075827394003,0.04010668011519649,0.0005705852677022051,0.9581816677926142,0.0005689592417477136
S24_2013_11303132,0.5008027805523365,0.0005052903275282138,0.2411007466256652,0.18139665894770696,0.07619452354676313
S24_2013_11176282,0.29086525902899607,0.0008970586877698398,0.03013762375971471,0.08296415828377718,0.5951359002397422
S24_2013_11685579,0.0004463394549203107,0.34420816652119696,0.5802913820479958,0.0746088226111841,0.0004452893647028139
S24_2013_11864586,0.5980584713883274,0.0004258363189609913,0.2443817288328668,0.1567086537842786,0.0004253096755662926
S24_2013_11139710,0.284686684002096,0.28104694186570484,0.018606309411955728,0.4152091079568023,0.00045095676344110485
S24_2013_11749262,0.2010416822718406,0.000398364262714267,0.029718695385393585,0.5085321992347819,0.26030905884526967
S24_2013_11811530,0.10770454110562157,0.00040747471109635623,0.7578854160665034,0.011916061407637133,0.12208650670914158
S24_2013_10502871,0.000379586761452278,0.00038061106107266444,0.9984813810450465,0.0003790546993749669,0.0003793664330534966
S24_2013_11321864,0.8884795541776672,0.0006781108278256512,0.0006759311730179284,0.10949192554111138,0.0006744782803776661
S24_2013_11404445,0.9985251497304853,0.0003688262854927374,0.0003694863031561347,0.00037056936998559534,0.0003659683108802536
S24_2013_11485613,0.4354121434792909,0.000737897917409862,0.5623773077466199,0.0007368807294442165,0.0007357701272351254
S24_2013_11750946,0.0004329868151245372,0.052302882589294865,0.34355884566785466,0.0004303433863250861,0.6032749415414008
S24_2013_11952787,0.0006637304752602446,0.0006714038404101588,0.05482819007387463,0.9431721706892614,0.0006645049211935113
S24_2013_11603386,0.0002948994074056828,0.27644041438108125,0.2606176979213719,0.4623493730653244,0.00029761522481676643
S24_2013_11338632,0.0005879318314386714,0.0005864984518608409,0.0005896670016757271,0.0005866118974063658,0.9976492908176184
S24_2013_11688330,0.00027872519983580883,0.00027751225845058845,0.9988883596098924,0.00027771422001423516,0.00027768871180680344
S24_2013_11435435,0.31917657320091625,0.0007023054524235848,0.0006973205151002648,0.678723656901532,0.0007001439300277163
S24_2013_11609293,0.4717149368902468,0.0008153667080923969,0.366334870919323,0.0008080440336780269,0.16032678144865975
S24_2013_11448959,0.000707852676007753,0.0007081071172158629,0.9971699839917972,0.0007058736144933415,0.0007081826004860075
S24_2013_11357643,0.6014944311685891,0.0003368518170427509,0.27097638981361194,0.03161676513076918,0.09557556206998698
S24_2013_11539364,0.10813942881125471,0.0005469567508135677,0.6506395438045646,0.000544679493441524,0.24012939113992557
S24_2013_11576433,0.0007235203879638628,0.0007198312713665028,0.0007241156928023673,0.9971097444686807,0.0007227881791865776
S24_2013_11784721,0.0002544182960552315,0.729047544441778,0.022774662794138312,0.0002561979974244575,0.24766717647060385
S24_2013_11419331,0.05361409167789506,0.0004261784404366412,0.565424950176238,0.08990342548144321,0.29063135422398706
S24_2013_11370558,0.10048651433415737,0.31237092028057667,0.5857577739279323,0.0006941925189970174,0.0006905989383366075
S24_2013_11884168,0.0005186963490664029,0.6472549461007383,0.3511911955659492,0.0005190630939170209,0.000516098890329017
S24_2013_11579337,0.00034748580997273664,0.16419074543246398,0.5040845104975253,0.0003483409088116932,0.33102891735122625
S24_2013_11865826,0.9746217549185084,0.02337617209976481,0.0006676139681533669,0.0006647481626604468,0.0006697108509130901
S24_2013_11346372,0.10730844214644078,0.7274202316802909,0.0003494450613690758,0.16457277645429888,0.0003491046576004823
S24_2013_11523570,0.8477056265684615,0.00037654731886203045,0.0848653477179279,0.06667270806744179,0.0003797703273067269
S24_2013_11679817,0.8179460963669113,0.0005115661697442452,0.18051422163091352,0.0005130795003825288,0.0005150363320484485
S24_2013_11514027,0.2478871585708655,0.024309366536147396,0.05349123431871147,0.5180584583359418,0.15625378223833383
S24_2013_11546960,0.0007108092480355178,0.2552444897255425,0.34188753592359405,0.0007113765604060194,0.401445788542422
S24_2013_11827056,0.2806470738788341,0.24976917797657652,0.0004340631088874346,0.46871431191359336,0.00043537312210858097
S24_2013_11526951,0.0005420109345395876,0.7871424160370505,0.16631489444157477,0.045458248382006405,0.0005424302048287553
S24_2013_11214581,0.0006924167865208623,0.059546097689219465,0.7009002235904105,0.0006971950321295421,0.2381640669017195
S24_2013_11736172,0.3543678899871673,0.12279248894848176,0.39254814981285985,0.12945299094619847,0.0008384803052926072
S24_2013_11166505,0.0006895775286577066,0.0006823161928402777,0.9777418320098243,0.0006793912689808118,0.020206882999696998
S24_2013_11471430,0.3824697215183285,0.0009894189395926762,0.35546399758652686,0.26008537667338555,0.0009914852821664287
S24_2013_11179574,0.13146827242726541,0.2050415486878547,0.5056762761821789,0.0007601991354707519,0.1570537035672302
S24_2013_11436731,0.10019420972246104,0.3767423257149309,0.0006146185052368143,0.0006090990518639369,0.5218397470055074
S24_2013_11305624,0.29388918558800353,0.04168611914553716,0.5790990511836764,0.08460523043048783,0.0007204136522949817
S24_2013_11199341,0.0008452723854298536,0.0008415599022793919,0.2819052798830693,0.0008481441548006964,0.7155597436744208
S24_2013_11951548,0.06020800981340395,0.0004898462875737744,0.8075160302473862,0.13128996620410907,0.000496147447527073
S24_2013_11641320,0.04121981283586668,0.0007629524693216807,0.8108556011271218,0.0007652124817483818,0.14639642108594159
